apple,6.797844554,6278336
orange,6.979244809,9533334
fish,7.344814258,22121484
tilapia,4.803702873,63636
shrimp,6.17749985,1504873
salmon,6.535997664,3435561
trout,6.393416723,2474097
beef,6.662562355,4597930
pork,6.422526808,2645616
bacon,6.679321309,4778827
lettuce,6.061022496,1150860
grape,6.249929558,1777991
banana,6.151067854,1416015
cucumber,5.790691817,617578
celery,6.039629032,1095542
asparagus,5.834790618,683582
artichoke,5.400292712,251358
pickle,5.671443151,469292
onion,6.401925169,2523046
pepperoni,4.833758902,68196
squash,5.978132564,950895
rice,6.983482536,9626813
peanut_butter,5.676114469,474367
jelly,6.145127075,1396777
bread,7.118235849,13129127
ice_cream,6.274085076,1879685
yogurt,5.868381667,738553
butter,6.885433766,7681283
milk,7.233255898,17110232
raisin,5.576777729,377379
oatmeal,5.723101689,528569
grit,5.823423363,665922
cheese,6.784949697,6094663
cottage_cheese,5.358878602,228496
cake,6.647085024,4436955
cherry,6.435047003,2722996
soup,6.6137261,4108905
potato,6.479696786,3017844
bean,6.446666069,2796830
sushi,5.374357855,236787
lemon,6.535672412,3432989
grass,7.07748771,11953297
yam,5.491762181,310286
pear,6.100306775,1259815
steak,6.120825552,1320765
pizza,6.127115818,1340034
lasagna,5.158335348,143991
spaghetti,5.757392232,571995
chip,6.437497996,2738407
turkey,6.767768346,5858256
mashed_potato,4.510612026,32405
cranberry,5.678091158,476531
pie,6.528529646,3376989
duck,6.439638803,2751939
chicken,6.827585591,6723348
ham,6.443616226,2777258
salami,5.098629884,125496
mozzarella,5.22181053,166652
fontina,4.299463715,19928
carrot,5.910082533,812985
strawberry,6.044711798,1108439
kiwi,5.053481804,113105
tomato,6.328685541,2131501
pig,6.611542969,4088302
egg,6.892733158,7811477
lamb,6.675464877,4736580
feta_cheese,4.627898156,42452
pita_bread,4.522522478,33306
italian,7.162985981,14554121
cinnamon_roll,3.908485019,8100
pasta,6.077172338,1194462
ground,7.712648801,51599893
round,7.526680259,33626391
sirloin,5.116547975,130782
chuck,6.203570524,1597977
cracker,5.668189228,465789
goldfish,5.475262847,298719
pepper,6.692670611,4927999
parsley,6.105028276,1273586
hamburger,5.787621977,613228
hotdog,4.377634034,23858
french_fry,4.265972831,18449
bagel,5.144016583,139321
cereal,6.103664177,1269592
olive,6.673144908,4711345
chocolate,6.569376251,3710020
lollipop,4.860206201,72478
granola,4.99886501,99739
cookie,6.057489232,1141535
brownie,5.407370507,255488
english_muffin,4.420549814,26336
muffin,5.51573347,327894
cupcake,4.755935805,57008
frozen_yogurt,4.641533599,43806
veal,5.902221616,798402
tofu,5.553978852,358079
grapefruit,5.622690553,419460
broccoli,5.735691497,544116
jello,4.757623746,57230
pudding,6.068648492,1171247
calzone,4.066214075,11647
meat,7.080839758,12045914
vegetable,6.682330041,4812049
fruit,7.197499387,15757938
lime,6.674810363,4729447
zucchini,5.535500456,343163
cantaloupe,5.081804409,120727
pineapple,5.909011751,810983
coconut,6.077807792,1196211
pea,6.095815603,1246854
corn,7.059617749,11471435
macaroni,5.581387521,381406
breadstick,3.763802224,5805
roll,6.968740227,9305511
mango,5.658147868,455143
ice_creams,4.601375438,39937
cauliflower,5.61004341,407421
soybean,5.809731379,645255
kidney,6.646561828,4431613
raspberry,5.711150653,514222
blueberry,5.494284028,312093
hummus,4.693621439,49388
salad,6.493777206,3117290
baked_potato,4.887110703,77110
sweet_potato,5.419631971,262804
beet,5.91969404,831178
sandwich,6.319168335,2085299
provolone_cheese,3.845903839,7013
cheddar_cheese,5.194283952,156417
brie_cheese,3.80078579,6321
taco,5.282053102,191449
burrito,4.824145367,66703
waffle,5.12598521,133655
pastry,5.94425362,879536
potato_chip,4.475278839,29873
applesauce,5.17145146,148406
candy,6.420693917,2634474
cheeseburger,4.830966988,67759
chili,5.986640083,969706
spinach,5.993913031,986082
stuffing,5.866543113,735433
ravioli,5.038826731,109352
meatball,4.640431744,43695
sausage,6.006213094,1014409
fries,5.818344021,658179
ring,7.207354665,16119615
nachos,4.601234047,39924
enchilada,4.591198216,39012
coleslaw,4.778794977,60089
potato_salad,5.101207306,126243
blackberry,5.561429367,364275
watermelon,5.539659369,346465
mushroom,5.979102015,953020
cranberry_sauce,4.686877477,48627
toast,6.259869227,1819153
stew,6.037324885,1089745
scone,4.933041629,85712
jam,6.225408279,1680383
lima_bean,4.52509666,33504
pinto_bean,3.865281685,7333
guacamole,4.81847663,65838
salsa,5.596000768,394458
bran,5.929208881,849589
melon,5.715034288,518841
noodle,5.346583754,222118
mayonnaise,5.713140951,516584
ketchup,5.302556028,200704
mustard,6.213677102,1635600
pretzel,4.901926693,79786
eet,5.038465171,109261
peanut,6.050465988,1123223
cashew,4.973640388,94111
brazil_nut,4.252148855,17871
hazelnut,4.982244089,95994
almond,5.982029137,959465
caramel,5.453981509,284434
sugar,7.202112247,15926203
pop_tart,3.270445908,1864
granola_bar,3.962700732,9177
popcorn,5.70964726,512445
cheesecake,5.218128327,165245
donut,5.067673315,116862
hashbrown,2.838849091,690
dried_fruit,5.082523279,120927
baklava,4.324344199,21103
chicken_marsala,3.552059534,3565
animal,7.382158769,24107866
smoothie,4.812023813,64867
bratwurst,4.366366916,23247
soap,6.588875041,3880387
filet,5.240372,173929
peach,6.184131881,1528030
nectarine,4.711461342,51459
parmesan_cheese,5.347189457,222428
piece,7.401851146,25226160
plum,6.10252083,1266254
honey,6.741711958,5517114
graham_cracker,4.58286981,38271
marshmallow,5.065015475,116149
goat_cheese,4.980321586,95570
bleu_cheese,3.912912551,8183
cabbage,6.184358628,1528828
raison,5.641225163,437749
rib,6.225751365,1681711
dinner,7.233038522,17101670
wrap,6.330892856,2142362
pine_nut,4.227526785,16886
ramen_noodles,3.824841472,6681
crabcake,2.903632516,801
linguini,4.270608971,18647
grilled_cheese,4.489860084,30893
chocolate_cake,5.072532961,118177
ringle,4.144823194,13958
french_fries,5.216754243,164723
fried_chicken,5.398606573,250384
buffalo,6.710471006,5134179
syrup,6.206734152,1609660
lo_mein,3.853028615,7129
eggroll,3.379486814,2396
rotisserie_chicken,3.856789289,7191
orange_juice,5.787305291,612781
chicken_teriyaki,3.606058749,4037
skittle,4.072617477,11820
burger,5.970327346,933958
gum,6.358076541,2280744
apricot,5.61394959,411102
stir_fry,4.203005675,15959
sprinkle,6.103585835,1269363
whipped_cream,5.480040017,302023
chickpea,4.605660526,40333
ice,7.218298364,16530971
doug,6.069389823,1173248
croissant,4.797052765,62669
pancake,5.477766426,300446
french_toast,4.925064442,84152
oil,7.558319535,36167587
gravy,5.780655685,603470
reese,5.824935068,668244
snicker,4.945680264,88243
casserole,5.723708458,529308
couscous,5.036013742,108646
tomato_soup,4.831984889,67918
cream_cheese,5.490476794,309369
snack,5.978527449,951760
twinkie,4.258254054,18124
punch,6.448025288,2805597
coke,6.357804349,2279315
pepsi,5.439406912,275047
water,8.128616304,134467182
apple_juice,5.140467189,138187
beer,6.821224754,6625593
bologna,6.029367542,1069960
thin,7.230975784,17020636
calamari,4.75320758,56651
broth,6.158883634,1441729
pocket,6.964159934,9207886
crab,6.158116322,1439184
tangerine,5.05288239,112949
tuna,5.942652316,876299
crouton,3.856849679,7192
meatloaf,4.721761167,52694
panini,4.704493697,50640
antelope,5.845170623,700117
pesto,5.136894884,137055
relish,6.055402033,1136062
lobster,5.989108389,975233
squid,5.636561108,433073
carrot_cake,4.374601724,23692
lifesaver,4.640888708,43741
falafel,4.390935107,24600
gyro,5.221695851,166608
soda,6.491606791,3101750
lemonade,5.675389685,473576
coffeecake,3.864511081,7320
baked_bean,3.72566666,5317
oyster,6.065144455,1161835
clam,5.762969496,579388
