"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50011,"occupations",1,"doctor",2.727,2.727,2,"LEA","doctor",9
50011,"occupations",2,"lawyer",3.427,0.7,0,"LEA","lawyer",9
50011,"occupations",3,"pharmacist",4.727,1.3,1,"LEA","pharmacist",9
50011,"occupations",4,"sales_manager",6.527,1.8,1,"LEA","sales manager",9
50011,"occupations",5,"sales_representative",7.927,1.4,0,"LEA","sales representative",9
50011,"occupations",6,"accountant",10.027,2.1,0,"LEA","accountant",9
50011,"occupations",7,"biologist",12.727,2.7,1,"LEA","biologist",9
50011,"occupations",8,"researcher",14.527,1.8,0,"LEA","researcher",9
50011,"occupations",9,"president",18.727,4.2,1,"LEA","president",9
50011,"occupations",10,"waitress",22.827,4.1,1,"LEA","waitress",9
50011,"occupations",11,"paleontologist",29.027,6.2,1,"LEA","paleontologist",9
50011,"occupations",12,"orthodontist",32.827,3.8,1,"LEA","orthodontist",9
50011,"occupations",13,"dental_hygienist",35.527,2.7,0,"LEA","dental hygienist",9
50011,"occupations",14,"dentist",36.827,1.3,0,"LEA","dentist",9
50011,"occupations",15,"policeman",42.327,5.5,1,"LEA","policeman",9
50011,"occupations",16,"taxi_driver",45.327,3,1,"LEA","taxi driver",9
50011,"occupations",17,"agent",55.827,10.5,1,"LEA","agent",9
50011,"occupations",18,"athlete",57.427,1.6,0,"LEA","athlete",9
50011,"occupations",19,"stockbroker",68.727,11.3,1,"LEA","stockbroker",9
50011,"occupations",20,"speech_pathologist",74.527,5.8,1,"LEA","speech pathologist",9
50011,"occupations",21,"MRI_technician",77.327,2.8,1,"LEA","MRI technician",9
50011,"occupations",22,"architect",82.627,5.3,1,"LEA","architect",9
50011,"occupations",23,"construction_worker",88.027,5.40000000000001,1,"LEA","construction worker",9
50011,"occupations",24,"excavator",98.127,10.1,1,"LEA","excavator",9
50011,"occupations",25,"appraiser",101.427,3.30000000000001,1,"LEA","appraiser",9
50011,"occupations",26,"assistant",113.527,12.1,1,"LEA","assistant",9
50011,"occupations",27,"receptionist",118.527,5,1,"LEA","receptionist",9
50011,"occupations",28,"student",124.827,6.3,1,"LEA","student",9
50011,"occupations",29,"beautician",134.727,9.90000000000001,1,"LEA","beautician",9
50011,"occupations",30,"publisher",143.627,8.90000000000001,1,"LEA","publisher",9
50011,"occupations",31,"editor",145.727,2.09999999999999,0,"LEA","editor",9
50011,"occupations",32,"journalist",151.827,6.09999999999999,0,"LEA","journalist",9
50011,"occupations",33,"reporter",154.027,2.19999999999999,0,"LEA","reporter",9
50011,"occupations",34,"anchor",157.727,3.70000000000002,0,"LEA","anchor",9
50011,"occupations",35,"fisherman",162.627,4.90000000000001,1,"LEA","fisherman",9
50011,"occupations",36,"colonel",169.527,6.89999999999998,1,"LEA","colonel",9
50011,"occupations",37,"sergeant",170.127,0.600000000000023,1,"LEA","sergeant",9
50011,"occupations",38,"adviser",176.427,6.29999999999998,1,"LEA","adviser",9
50026,"occupations",1,"doctor",3.15,3.15,2,"LEA","doctor",9
50026,"occupations",2,"engineer",4.35,1.2,1,"LEA","engineer",9
50026,"occupations",3,"janitor",5.75,1.4,1,"LEA","janitor",9
50026,"occupations",4,"nurse",7.35,1.6,1,"LEA","nurse",9
50026,"occupations",5,"optometrist",8.35,1,1,"LEA","optometrist",9
50026,"occupations",6,"professor",10.25,1.9,1,"LEA","professor",9
50026,"occupations",7,"archaeologist",11.65,1.4,1,"LEA","archaeologist",9
50026,"occupations",8,"anthropologist",13.15,1.5,0,"LEA","anthropologist",9
50026,"occupations",9,"artist",14.75,1.6,1,"LEA","artist",9
50026,"occupations",10,"construction_worker",16.05,1.3,1,"LEA","construction worker",9
50026,"occupations",11,"cook",18.35,2.3,1,"LEA","cook",9
50026,"occupations",12,"server",20.85,2.5,0,"LEA","server",9
