"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50023,"occupations",1,"nurse",3.073,3.073,2,"LEA","nurse",2
50023,"occupations",2,"doctor",6.673,3.6,0,"LEA","doctor",2
50023,"occupations",3,"assistant",9.873,3.2,0,"LEA","assistant",2
50023,"occupations",4,"teacher",12.673,2.8,0,"LEA","teacher",2
50023,"occupations",5,"president",16.373,3.7,1,"LEA","president",2
50023,"occupations",6,"director",19.373,3,0,"LEA","director",2
50023,"occupations",7,"actor",22.873,3.5,1,"LEA","actor",2
50023,"occupations",8,"artist",27.673,4.8,0,"LEA","artist",2
50023,"occupations",9,"janitor",33.373,5.7,1,"LEA","janitor",2
50023,"occupations",10,"ballerina",45.973,12.6,1,"LEA","ballerina",2
50023,"occupations",11,"scientist",50.373,4.4,0,"LEA","scientist",2
50023,"occupations",12,"student",55.273,4.90000000000001,0,"LEA","student",2
50023,"occupations",13,"cook",61.273,6,0,"LEA","cook",2
50023,"occupations",14,"hair_dresser",66.773,5.49999999999999,1,"LEA","hair dresser",2
50023,"occupations",15,"nail_technician",71.273,4.5,0,"LEA","nail technician",2
50023,"occupations",16,"clerk",77.073,5.8,0,"LEA","clerk",2
50023,"occupations",17,"farmer",81.973,4.90000000000001,1,"LEA","farmer",2
50023,"occupations",18,"salesperson",90.973,9,1,"LEA","salesperson",2
50023,"occupations",19,"pharmacist",96.873,5.90000000000001,0,"LEA","pharmacist",2
50023,"occupations",20,"technician",111.573,14.7,0,"LEA","technician",2
50023,"occupations",21,"waitress",114.473,2.90000000000001,1,"LEA","waitress",2
50023,"occupations",22,"gas_attendant",119.573,5.09999999999999,1,"LEA","gas attendant",2
50023,"occupations",23,"lawyer",127.473,7.90000000000001,1,"LEA","lawyer",2
50023,"occupations",24,"judge",130.873,3.39999999999999,0,"LEA","judge",2
50023,"occupations",25,"CFO",140.273,9.40000000000001,1,"LEA","CFO",2
50023,"occupations",26,"CEO",147.273,7,0,"LEA","CEO",2
50023,"occupations",27,"news_photographer",153.273,6,1,"LEA","news photographer",2
50023,"occupations",28,"vice_president",156.673,3.40000000000001,1,"LEA","vice president",2
50023,"occupations",29,"public_relations_representative",176.873,20.2,0,"LEA","public relations representative",2
50024,"occupations",1,"salesman",2.71,2.71,2,"LEA","salesman",2
50024,"occupations",2,"lawyer",4.11,1.4,1,"LEA","lawyer",2
50024,"occupations",3,"caterer",5.41,1.3,1,"LEA","caterer",2
50024,"occupations",4,"safety_and_health_specialist",7.71,2.3,1,"LEA","safety and health specialist",2
50024,"occupations",5,"dietician",10.01,2.3,0,"LEA","dietician",2
50024,"occupations",6,"nurse",11.41,1.4,1,"LEA","nurse",2
50024,"occupations",7,"doctor",12.71,1.3,0,"LEA","doctor",2
50024,"occupations",8,"pediatrician",14.21,1.5,0,"LEA","pediatrician",2
50024,"occupations",9,"oncologist",15.91,1.7,0,"LEA","oncologist",2
50024,"occupations",10,"gynecologist",17.91,2,0,"LEA","gynecologist",2
50024,"occupations",11,"business_marketing",22.11,4.2,1,"LEA","business marketing",2
50024,"occupations",12,"payroll",24.51,2.4,0,"LEA","payroll administrator",2
50024,"occupations",13,"fast_food_worker",29.01,4.5,1,"LEA","fast food worker",2
50024,"occupations",14,"retail_worker",32.91,3.9,0,"LEA","retail worker",2
50024,"occupations",15,"trash_man",37.01,4.1,1,"LEA","trash man",2
50024,"occupations",16,"cable_digger",41.11,4.1,1,"LEA","cable digger",2
50024,"occupations",17,"electrician",45.11,4,0,"LEA","electrician",2
50024,"occupations",18,"bus_driver",49.11,4,1,"LEA","bus driver",2
50024,"occupations",19,"taxi_driver",51.41,2.3,0,"LEA","taxi driver",2
50024,"occupations",20,"uber_driver",54.11,2.7,0,"LEA","uber driver",2
50024,"occupations",21,"restaurant_owner",58.81,4.7,1,"LEA","restaurant owner",2
50024,"occupations",22,"bar_owner",61.81,3,0,"LEA","bar owner",2
50024,"occupations",23,"tree_trimmer",66.71,4.89999999999999,1,"LEA","tree trimmer",2
50024,"occupations",24,"wildlife_rehabilitator_protector",70.71,4,1,"LEA","wildlife rehabilitator protector",2
50024,"occupations",25,"animal_protection_agency",76.31,5.60000000000001,0,"LEA","animal protection agency",2
50024,"occupations",26,"animal_shelter_worker",82.21,5.89999999999999,0,"LEA","animal shelter worker",2
50024,"occupations",27,"pet_groomer",91.21,9,0,"LEA","pet groomer",2
50024,"occupations",28,"UPS_worker",98.71,7.5,1,"LEA","UPS worker",2
50024,"occupations",29,"pharmaceutical_worker",104.41,5.7,1,"LEA","pharmaceutical worker",2
50024,"occupations",30,"pharmacist",108.91,4.5,0,"LEA","pharmacist",2
50024,"occupations",31,"warehouse_employee",113.61,4.7,1,"LEA","warehouse employee",2
50024,"occupations",32,"jailer",122.81,9.2,1,"LEA","jailer",2
50024,"occupations",33,"cop",125.41,2.59999999999999,0,"LEA","cop",2
50024,"occupations",34,"fireman",127.61,2.2,0,"LEA","fireman",2
50024,"occupations",35,"sanitation_department",130.11,2.50000000000001,1,"LEA","sanitation department",2
50024,"occupations",36,"paramedic",140.71,10.6,1,"LEA","paramedic",2
50024,"occupations",37,"pilot",144.31,3.59999999999999,1,"LEA","pilot",2
50024,"occupations",38,"foot_doctor",157.81,13.5,1,"LEA","foot doctor",2
50024,"occupations",39,"EMT_doctor",162.21,4.40000000000001,0,"LEA","EMT doctor",2
50024,"occupations",40,"overseas_coordinator",170.51,8.29999999999998,1,"LEA","overseas coordinator",2
50024,"occupations",41,"air_traffic_control",175.51,5,1,"LEA","air traffic control",2
50027,"occupations",1,"teacher",2.737,2.737,2,"LEA","teacher",2
50027,"occupations",2,"janitor",4.137,1.4,0,"LEA","janitor",2
50027,"occupations",3,"principal",5.737,1.6,0,"LEA","principal",2
50027,"occupations",4,"lunch_lady",7.237,1.5,0,"LEA","lunch lady",2
50027,"occupations",5,"librarian",10.037,2.8,0,"LEA","librarian",2
50027,"occupations",6,"police_officer",16.637,6.6,1,"LEA","police officer",2
50027,"occupations",7,"firefighter",17.937,1.3,0,"LEA","firefighter",2
50027,"occupations",8,"mailman",19.237,1.3,1,"LEA","mailman",2
50027,"occupations",9,"recreational_therapist",23.337,4.1,1,"LEA","recreational therapist",2
50027,"occupations",10,"occupational_therapist",25.337,2,0,"LEA","occupational therapist",2
50027,"occupations",11,"doctor",33.037,7.7,0,"LEA","doctor",2
50027,"occupations",12,"physical_therapist",34.537,1.5,0,"LEA","physical therapist",2
50027,"occupations",13,"optometrist",42.037,7.5,0,"LEA","optometrist",2
50027,"occupations",14,"anesthesiologist",45.037,3,0,"LEA","anesthesiologist",2
50027,"occupations",15,"surgeon",49.837,4.8,0,"LEA","surgeon",2
50027,"occupations",16,"radiologist",53.037,3.2,0,"LEA","radiologist",2
50027,"occupations",17,"x_ray_technician",56.737,3.7,0,"LEA","x ray technician",2
50027,"occupations",18,"small_motors_technician",58.637,1.9,1,"LEA","small motors technician",2
50027,"occupations",19,"plumber",61.637,3,0,"LEA","plumber",2
50027,"occupations",20,"electrician",63.537,1.9,0,"LEA","electrician",2
50027,"occupations",21,"pipefitter",76.037,12.5,0,"LEA","pipefitter",2
50027,"occupations",22,"truck_driver",84.137,8.09999999999999,0,"LEA","truck driver",2
50027,"occupations",23,"nurse",106.037,21.9,1,"LEA","nurse",2
50027,"occupations",24,"receptionist",110.437,4.39999999999999,1,"LEA","receptionist",2
50027,"occupations",25,"assistant",113.837,3.40000000000001,0,"LEA","assistant",2
50027,"occupations",26,"coach",117.337,3.5,1,"LEA","coach",2
50027,"occupations",27,"professional_basketball_player",131.437,14.1,0,"LEA","professional basketball player",2
50027,"occupations",28,"professional_football_player",133.537,2.09999999999999,0,"LEA","professional football player",2
50027,"occupations",29,"professional_baseball",135.037,1.5,0,"LEA","professional baseball",2
50027,"occupations",30,"professional_hockey_player",136.737,1.69999999999999,0,"LEA","professional hockey player",2
50027,"occupations",31,"counselor",147.437,10.7,1,"LEA","counselor",2
50027,"occupations",32,"adviser",149.137,1.69999999999999,0,"LEA","adviser",2
50027,"occupations",33,"life_coach",153.337,4.19999999999999,0,"LEA","life coach",2
50027,"occupations",34,"therapist",158.237,4.90000000000001,0,"LEA","therapist",2
50027,"occupations",35,"vacation_planner",163.237,5,0,"LEA","vacation planner",2
50027,"occupations",36,"oncologist",170.237,7,1,"LEA","oncologist",2
50027,"occupations",37,"ophthalmologist",176.637,6.40000000000001,1,"LEA","ophthalmologist",2
50023,"foods",1,"cherry_pie",3.067,3.067,2,"LEA","cherry pie",2
50023,"foods",2,"ice_cream",5.767,2.7,0,"LEA","ice cream",2
50023,"foods",3,"brownie",8.067,2.3,0,"LEA","brownie",2
50023,"foods",4,"pizza",10.267,2.2,0,"LEA","pizza",2
50023,"foods",5,"spaghetti",12.467,2.2,1,"LEA","spaghetti",2
50023,"foods",6,"asparagus",15.667,3.2,0,"LEA","asparagus",2
50023,"foods",7,"rice",19.167,3.5,0,"LEA","rice",2
50023,"foods",8,"grilled_chicken",21.867,2.7,0,"LEA","grilled chicken",2
50023,"foods",9,"broccoli",25.767,3.9,1,"LEA","broccoli",2
50023,"foods",10,"carrots",28.367,2.6,0,"LEA","carrots",2
50023,"foods",11,"cauliflower",31.067,2.7,0,"LEA","cauliflower",2
50023,"foods",12,"tortilla",34.167,3.1,1,"LEA","tortilla",2
50023,"foods",13,"ground_beef",37.067,2.9,0,"LEA","ground beef",2
50023,"foods",14,"tomato",40.067,3,0,"LEA","tomato",2
50023,"foods",15,"fettuccine_alfredo",43.667,3.6,1,"LEA","fettuccine alfredo",2
50023,"foods",16,"peanut_butter",47.267,3.6,1,"LEA","peanut butter",2
50023,"foods",17,"beans",51.167,3.9,1,"LEA","beans",2
50023,"foods",18,"grilled_peppers",56.867,5.7,0,"LEA","grilled peppers",2
50023,"foods",19,"fried_chicken",65.267,8.4,0,"LEA","fried chicken",2
50023,"foods",20,"sesame_chicken",69.067,3.8,0,"LEA","sesame chicken",2
50023,"foods",21,"fried_fish",77.167,8.10000000000001,0,"LEA","fried fish",2
50023,"foods",22,"steak",83.267,6.09999999999999,0,"LEA","steak",2
50023,"foods",23,"mashed_potatoes",85.567,2.3,0,"LEA","mashed potatoes",2
50023,"foods",24,"green_beans",88.267,2.7,0,"LEA","green beans",2
50023,"foods",25,"creme_brulee",91.067,2.8,1,"LEA","creme brulee",2
50023,"foods",26,"pretzels",94.267,3.2,1,"LEA","pretzels",2
50023,"foods",27,"applesauce",97.167,2.90000000000001,1,"LEA","applesauce",2
50023,"foods",28,"cereal",99.867,2.7,0,"LEA","cereal",2
50023,"foods",29,"oatmeal",102.767,2.89999999999999,0,"LEA","oatmeal",2
50023,"foods",30,"macaroni_and_cheese",106.267,3.5,1,"LEA","macaroni and cheese",2
50023,"foods",31,"pork",110.967,4.7,1,"LEA","pork",2
50023,"foods",32,"watermelon",113.967,3,1,"LEA","watermelon",2
50023,"foods",33,"grilled_cheese",122.867,8.90000000000001,1,"LEA","grilled cheese",2
50023,"foods",34,"chips",125.867,3,0,"LEA","chips",2
50023,"foods",35,"fruit_salad",130.767,4.89999999999999,0,"LEA","fruit salad",2
50023,"foods",36,"cookie",134.067,3.30000000000001,1,"LEA","cookie",2
50023,"foods",37,"pancakes",143.167,9.09999999999999,0,"LEA","pancakes",2
50023,"foods",38,"french_toast",145.867,2.69999999999999,0,"LEA","french toast",2
50023,"foods",39,"mushrooms",153.767,7.90000000000001,1,"LEA","mushrooms",2
50023,"foods",40,"anchovies",156.367,2.59999999999999,0,"LEA","anchovies",2
50023,"foods",41,"popcorn",161.667,5.30000000000001,1,"LEA","popcorn",2
50023,"foods",42,"breadsticks",166.467,4.80000000000001,0,"LEA","breadsticks",2
50023,"foods",43,"corn",172.967,6.5,0,"LEA","corn",2
50023,"foods",44,"onions",175.767,2.79999999999998,1,"LEA","onions",2
50023,"foods",45,"meatballs",178.867,3.09999999999999,0,"LEA","meatballs",2
50024,"foods",1,"apple",3.254,3.254,2,"LEA","apple",2
50024,"foods",2,"orange",4.254,1,0,"LEA","orange",2
50024,"foods",3,"grapes",5.354,1.1,0,"LEA","grapes",2
50024,"foods",4,"watermelon",6.354,1,0,"LEA","watermelon",2
50024,"foods",5,"tomato",7.354,1,0,"LEA","tomato",2
50024,"foods",6,"mango",8.754,1.4,0,"LEA","mango",2
50024,"foods",7,"carrots",10.354,1.6,0,"LEA","carrots",2
50024,"foods",8,"steak",13.054,2.7,1,"LEA","steak",2
50024,"foods",9,"hamburger",14.354,1.3,0,"LEA","hamburger",2
50024,"foods",10,"ribs",16.354,2,0,"LEA","ribs",2
50024,"foods",11,"pizza",18.254,1.9,1,"LEA","pizza",2
50024,"foods",12,"pork",20.054,1.8,0,"LEA","pork",2
50024,"foods",13,"ham",21.254,1.2,0,"LEA","ham",2
50024,"foods",14,"bacon",23.754,2.5,0,"LEA","bacon",2
50024,"foods",15,"prosciutto",26.354,2.6,0,"LEA","prosciutto",2
50024,"foods",16,"chicken",31.054,4.7,1,"LEA","chicken",2
50024,"foods",17,"eggs",34.554,3.5,0,"LEA","eggs",2
50024,"foods",18,"duck",36.554,2,0,"LEA","duck",2
50024,"foods",19,"cherries",39.654,3.1,1,"LEA","cherries",2
50024,"foods",20,"pasta",42.854,3.2,1,"LEA","pasta",2
