"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50022,"occupations",1,"nurse",3.325,3.325,2,"LEA","nurse",5
50022,"occupations",2,"doctor",4.825,1.5,0,"LEA","doctor",5
50022,"occupations",3,"teacher",6.525,1.7,1,"LEA","teacher",5
50022,"occupations",4,"lawyer",8.625,2.1,1,"LEA","lawyer",5
50022,"occupations",5,"football_player",10.825,2.2,1,"LEA","football player",5
50022,"occupations",6,"basketball_player",13.025,2.2,0,"LEA","basketball player",5
50022,"occupations",7,"baseball_player",15.225,2.2,0,"LEA","baseball player",5
50022,"occupations",8,"janitor",17.525,2.3,1,"LEA","janitor",5
50022,"occupations",9,"secretary",20.425,2.9,1,"LEA","secretary",5
50022,"occupations",10,"president",23.025,2.6,1,"LEA","president",5
50022,"occupations",11,"senator",24.525,1.5,0,"LEA","senator",5
50022,"occupations",12,"congressman",26.725,2.2,0,"LEA","congressman",5
50022,"occupations",13,"police_officer",31.125,4.4,1,"LEA","police officer",5
50022,"occupations",14,"fireman",33.525,2.4,0,"LEA","fireman",5
50022,"occupations",15,"cook",37.925,4.4,1,"LEA","cook",5
50022,"occupations",16,"waitress",40.225,2.3,0,"LEA","waitress",5
50022,"occupations",17,"conductor",45.525,5.3,1,"LEA","conductor",5
50022,"occupations",18,"musician",48.825,3.3,1,"LEA","musician",5
50022,"occupations",19,"electrician",50.625,1.8,1,"LEA","electrician",5
50022,"occupations",20,"pipefitter",53.025,2.4,0,"LEA","pipefitter",5
50022,"occupations",21,"architect",57.225,4.2,1,"LEA","architect",5
50022,"occupations",22,"construction_worker",59.125,1.9,0,"LEA","construction worker",5
50022,"occupations",23,"taxi_driver",64.825,5.7,1,"LEA","taxi driver",5
50022,"occupations",24,"radiologist",68.325,3.5,1,"LEA","radiologist",5
50022,"occupations",25,"salesman",75.625,7.3,1,"LEA","salesman",5
50022,"occupations",26,"hair_stylist",90.425,14.8,1,"LEA","hair stylist",5
50022,"occupations",27,"makeup_artist",93.525,3.10000000000001,0,"LEA","makeup artist",5
50022,"occupations",28,"tailor",96.125,2.59999999999999,0,"LEA","tailor",5
50022,"occupations",29,"camera_man",101.825,5.7,1,"LEA","camera man",5
50022,"occupations",30,"governor",106.925,5.09999999999999,1,"LEA","governor",5
50022,"occupations",31,"mayor",109.625,2.7,0,"LEA","mayor",5
50022,"occupations",32,"designer",124.625,15,1,"LEA","designer",5
50022,"occupations",33,"scientist",129.425,4.80000000000001,1,"LEA","scientist",5
50022,"occupations",34,"vice_president",147.925,18.5,1,"LEA","vice president",5
50022,"occupations",35,"preacher",159.825,11.9,1,"LEA","preacher",5
50022,"occupations",36,"soldier",166.825,7,1,"LEA","soldier",5
50022,"occupations",37,"therapist",174.825,8,1,"LEA","therapist",5
50022,"occupations",38,"life_coach",178.325,3.5,1,"LEA","life coach",5
50032,"occupations",1,"lawyer",3.5162,3.5162,2,"LEA","lawyer",5
50032,"occupations",2,"doctor",4.8162,1.3,1,"LEA","doctor",5
50032,"occupations",3,"construction_worker",7.0162,2.2,1,"LEA","construction worker",5
50032,"occupations",4,"teacher",8.7162,1.7,1,"LEA","teacher",5
50032,"occupations",5,"psychologist",12.0162,3.3,1,"LEA","psychologist",5
50032,"occupations",6,"neuroscientist",16.3162,4.3,0,"LEA","neuroscientist",5
50032,"occupations",7,"researcher",18.8162,2.5,0,"LEA","researcher",5
50032,"occupations",8,"cook",24.8162,6,1,"LEA","cook",5
50032,"occupations",9,"chef",26.9162,2.1,0,"LEA","chef",5
50032,"occupations",10,"taxi_driver",30.7162,3.8,1,"LEA","taxi driver",5
50032,"occupations",11,"IT_manager",34.7162,4,1,"LEA","IT manager",5
50032,"occupations",12,"gym_teacher",41.8162,7.1,1,"LEA","gym teacher",5
50032,"occupations",13,"nurse",47.3162,5.5,1,"LEA","nurse",5
50032,"occupations",14,"psychiatrist",49.5162,2.2,0,"LEA","psychiatrist",5
50032,"occupations",15,"lawyer",52.9162,3.40000000000001,1,"LEA","lawyer",5
50032,"occupations",16,"CEO",58.8162,5.9,1,"LEA","CEO",5
50032,"occupations",17,"manager",61.0162,2.2,1,"LEA","manager",5
50032,"occupations",18,"babysitter",74.8162,13.8,1,"LEA","babysitter",5
50032,"occupations",19,"cleaner",78.1162,3.30000000000001,0,"LEA","cleaner",5
50032,"occupations",20,"bus_driver",82.8162,4.69999999999999,1,"LEA","bus driver",5
