"rt","response","type_of_trial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","ID","stimulus","cluster","domain","current_pair","attention","response_number","Experiment","question_order"
"3130","{""prolific_id"":""63eaa48e178ff1aadbf62963""}","prolific_id","","survey-text","0","3150","0.0-0.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","","","","","",""
"100270","0","","","html-button-response","1","103422","0.0-1.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size:20px;"">Welcome! This is a short experiment and should take you about 15-20 minutes to complete. </p>
        <p style=""font-size:20px;""> In this experiment you will be presented with pairs of words.</p>
        <p style=""font-size:20px;""> You will choose whether or not the pairs of words you see belong in the same group. </p>
        <p style=""font-size:20px;""> Exactly how you define a ""group"" is up to you - use whatever method feels comfortable to make these decisions, there are no wrong answers!</p>
        <p style=""font-size:20px;""> The pairs of words you see will be drawn from three different categories: </p>
        <p style=""font-size:20px;""> Animals, Occupations, and Foods. </p>
        <p style=""font-size:20px;""> In order to familiarize yourself with this procedure, you will first be given some practice with all three categories. </p>
         <p style=""font-size:20px;""> Press continue when you are ready to begin the practice trial.</p>","","","","","","",""
"1798","0","","","html-button-response","2","105221","0.0-2.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","You will now practice providing groupings for the category: FOODS<br><br>","","","","","","",""
"null","null","","","html-keyboard-response","3","105224","0.0-3.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 48px;""></p>","","","","","","",""
"null","null","","","html-keyboard-response","4","105730","0.0-4.0-0.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"","","practice","","html-button-response","5","105732","0.0-4.0-1.0-0.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","LEMON","","","","","",""
"","","practice_attention","practice","survey-text","6","105736","0.0-4.0-2.0","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","foods","","","","",""
"null","null","","","html-keyboard-response","7","106247","0.0-4.0-0.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<p style=""font-size: 60px;"">+</p>","","","","","","",""
"2378","0","practice","","html-button-response","8","108626","0.0-4.0-1.1-0.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","<span style='color:red; font-size:150%'> LEMON</span> <span style='color:black;font-size:150%'> - </span><span style='color:green;font-size:150%'>BANANA</span> <br> <p> Would you put them in the same group?</p>","BANANA","","","","","",""
"","","practice_attention","practice","survey-text","9","108628","0.0-4.0-2.1","96","4","2023-06-05 18:25:07","b580c6cbc1ea35a8825601504c3c9405","","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36","Macintosh","Chrome","111.0.0.0","OS X","10_15_7","739130931","","","foods","","","","",""
