"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50020,"occupations",26,"artist",99.721,3.90000000000001,0,"LEA","artist",8
50020,"occupations",27,"butcher",120.221,20.5,1,"LEA","butcher",8
50020,"occupations",28,"fisherman",141.621,21.4,0,"LEA","fisherman",8
50020,"occupations",29,"cosmetologist",158.721,17.1,1,"LEA","cosmetologist",8
50020,"occupations",30,"nail_tech",161.321,2.59999999999999,0,"LEA","nail tech",8
50020,"occupations",31,"painter",164.921,3.59999999999999,1,"LEA","painter",8
50031,"occupations",1,"optometrist",2.6276,2.6276,2,"LEA","optometrist",8
50031,"occupations",2,"doctor",3.9276,1.3,0,"LEA","doctor",8
50031,"occupations",3,"dentist",5.2276,1.3,0,"LEA","dentist",8
50031,"occupations",4,"psychologist",6.6276,1.4,0,"LEA","psychologist",8
50031,"occupations",5,"lawyer",8.3276,1.7,1,"LEA","lawyer",8
50031,"occupations",6,"politician",9.8276,1.5,0,"LEA","politician",8
50031,"occupations",7,"server",11.8276,2,1,"LEA","server",8
50031,"occupations",8,"grill_cook",13.4276,1.6,0,"LEA","grill cook",8
50031,"occupations",9,"dish_tanker",15.4276,2,0,"LEA","dish tanker",8
50031,"occupations",10,"prep_cook",17.6276,2.2,0,"LEA","prep cook",8
50031,"occupations",11,"engineer",19.5276,1.9,1,"LEA","engineer",8
50031,"occupations",12,"nurse",21.5276,2,1,"LEA","nurse",8
50031,"occupations",13,"anesthesiologist",23.0276,1.5,0,"LEA","anesthesiologist",8
50031,"occupations",14,"plumber",25.5276,2.5,1,"LEA","plumber",8
50031,"occupations",15,"electrician",26.9276,1.4,0,"LEA","electrician",8
50031,"occupations",16,"barista",29.3276,2.4,1,"LEA","barista",8
50031,"occupations",17,"translator",32.5276,3.2,1,"LEA","translator",8
50031,"occupations",18,"artist",39.0276,6.5,1,"LEA","artist",8
50031,"occupations",19,"game_designer",41.4276,2.4,0,"LEA","game designer",8
50031,"occupations",20,"veterinarian",47.9276,6.5,1,"LEA","veterinarian",8
50031,"occupations",21,"breeder",51.5276,3.6,0,"LEA","breeder",8
50031,"occupations",22,"farmer",52.9276,1.4,0,"LEA","farmer",8
50031,"occupations",23,"factory_worker",58.4276,5.5,1,"LEA","factory worker",8
50031,"occupations",24,"electrician",64.8276,6.40000000000001,1,"LEA","electrician",8
50031,"occupations",25,"phlebotomist",76.8276,12,1,"LEA","phlebotomist",8
50031,"occupations",26,"nurse_practitioner",82.5276,5.7,0,"LEA","nurse practitioner",8
50031,"occupations",27,"physician_assistant",84.9276,2.39999999999999,0,"LEA","physician assistant",8
50031,"occupations",28,"receptionist",92.2276,7.3,1,"LEA","receptionist",8
50031,"occupations",29,"salesperson",95.0276,2.80000000000001,0,"LEA","salesperson",8
50031,"occupations",30,"marketing",98.1276,3.09999999999999,0,"LEA","marketing",8
50031,"occupations",31,"journalist",104.9276,6.8,1,"LEA","journalist",8
50031,"occupations",32,"photographer",107.2276,2.3,0,"LEA","photographer",8
50031,"occupations",33,"news_anchor",111.1276,3.90000000000001,0,"LEA","news anchor",8
50031,"occupations",34,"delivery_person",115.3276,4.2,1,"LEA","delivery person",8
50031,"occupations",35,"teacher",121.0276,5.7,1,"LEA","teacher",8
50031,"occupations",36,"babysitter",124.1276,3.09999999999999,0,"LEA","babysitter",8
50031,"occupations",37,"firefighter",130.8276,6.69999999999999,1,"LEA","firefighter",8
50031,"occupations",38,"police",135.1276,4.30000000000001,0,"LEA","police",8
50031,"occupations",39,"bank_teller",140.4276,5.30000000000001,1,"LEA","bank teller",8
50031,"occupations",40,"personal_trainer",149.5276,9.09999999999999,1,"LEA","personal trainer",8
50031,"occupations",41,"therapist",151.6276,2.09999999999999,1,"LEA","therapist",8
50031,"occupations",42,"chocolatier",157.0276,5.40000000000001,1,"LEA","chocolatier",8
50031,"occupations",43,"mediator",163.7276,6.69999999999999,1,"LEA","mediator",8
50031,"occupations",44,"construction_worker",167.9276,4.20000000000002,1,"LEA","construction worker",8
50031,"occupations",45,"EMT",172.5276,4.59999999999999,1,"LEA","EMT",8
50031,"occupations",46,"certified_nursing_assistant",177.9276,5.40000000000001,1,"LEA","certified nursing assistant",8
50004,"foods",1,"fettuccine_alfredo",2.568,2.568,2,"LEA","fettuccine alfredo",8
50004,"foods",2,"pizza",4.568,2,0,"LEA","pizza",8
50004,"foods",3,"curry",6.068,1.5,1,"LEA","curry",8
50004,"foods",4,"tofu",7.468,1.4,0,"LEA","tofu",8
50004,"foods",5,"carrots",8.968,1.5,0,"LEA","carrots",8
50004,"foods",6,"poutine",13.968,5,1,"LEA","poutine",8
50004,"foods",7,"burger",17.768,3.8,0,"LEA","burger",8
50004,"foods",8,"soup",19.568,1.8,1,"LEA","soup",8
50004,"foods",9,"french_fries",21.368,1.8,1,"LEA","french fries",8
50004,"foods",10,"pho",25.768,4.4,1,"LEA","pho",8
50004,"foods",11,"burrito",29.168,3.4,1,"LEA","burrito",8
50004,"foods",12,"nachos",30.668,1.5,0,"LEA","nachos",8
50004,"foods",13,"energy_bar",36.768,6.1,1,"LEA","energy bar",8
50004,"foods",14,"linguine",42.668,5.9,1,"LEA","linguine",8
50004,"foods",15,"baked_potato",48.468,5.8,1,"LEA","baked potato",8
50004,"foods",16,"sweet_potatoes",49.968,1.5,0,"LEA","sweet potatoes",8
50004,"foods",17,"bread",52.368,2.4,1,"LEA","bread",8
50004,"foods",18,"tater_tots",56.268,3.9,1,"LEA","tater tots",8
50004,"foods",19,"egg_roll",64.568,8.3,1,"LEA","egg roll",8
50004,"foods",20,"ice_cream",67.168,2.60000000000001,1,"LEA","ice cream",8
50004,"foods",21,"scrambled_eggs",70.668,3.5,1,"LEA","scrambled eggs",8
50004,"foods",22,"croissant",75.368,4.69999999999999,1,"LEA","croissant",8
50004,"foods",23,"cake",78.368,3,0,"LEA","cake",8
50004,"foods",24,"tart",82.268,3.90000000000001,0,"LEA","tart",8
50004,"foods",25,"torte",83.468,1.2,0,"LEA","torte",8
50004,"foods",26,"souffle",84.468,1,0,"LEA","souffle",8
50004,"foods",27,"stir_fry",88.468,4,1,"LEA","stir fry",8
50004,"foods",28,"spinach",91.068,2.59999999999999,1,"LEA","spinach",8
50004,"foods",29,"creme_brulee",97.368,6.3,1,"LEA","creme brulee",8
50004,"foods",30,"caviar",99.068,1.7,0,"LEA","caviar",8
50004,"foods",31,"trout_almondine",102.668,3.60000000000001,0,"LEA","trout almondine",8
50004,"foods",32,"lake_fish",106.568,3.89999999999999,1,"LEA","lake fish",8
50004,"foods",33,"cheese",108.868,2.3,1,"LEA","cheese",8
50004,"foods",34,"fondue",110.568,1.7,0,"LEA","fondue",8
50004,"foods",35,"bananas_foster",113.668,3.10000000000001,0,"LEA","bananas foster",8
50004,"foods",36,"salad",124.468,10.8,1,"LEA","salad",8
50004,"foods",37,"kale",127.268,2.8,0,"LEA","kale",8
50004,"foods",38,"foul_halabi",132.368,5.09999999999999,1,"LEA","foul halabi",8
50004,"foods",39,"pita_bread",135.268,2.90000000000001,0,"LEA","pita bread",8
50004,"foods",40,"naan",137.168,1.90000000000001,0,"LEA","naan",8
50004,"foods",41,"palak_paneer",140.168,3,0,"LEA","palak paneer",8
50004,"foods",42,"jerky",153.868,13.7,1,"LEA","jerky",8
50004,"foods",43,"apple",157.568,3.70000000000002,1,"LEA","apple",8
50004,"foods",44,"huevos_rancheros",172.568,15,1,"LEA","huevos rancheros",8
50004,"foods",45,"easter_pudding",174.768,2.19999999999999,0,"LEA","easter pudding",8
50004,"foods",46,"dressing",178.968,4.19999999999999,0,"LEA","dressing",8
50020,"foods",1,"macaroni",3.766,3.766,2,"LEA","macaroni",8
50020,"foods",2,"pasta",5.666,1.9,1,"LEA","pasta",8
50020,"foods",3,"chicken",7.266,1.6,1,"LEA","chicken",8
50020,"foods",4,"beef",8.866,1.6,0,"LEA","beef",8
50020,"foods",5,"pork",10.466,1.6,0,"LEA","pork",8
50020,"foods",6,"pizza",12.766,2.3,1,"LEA","pizza",8
50020,"foods",7,"bread",14.366,1.6,1,"LEA","bread",8
50020,"foods",8,"soup",18.266,3.9,1,"LEA","soup",8
50020,"foods",9,"corn",23.566,5.3,1,"LEA","corn",8
50020,"foods",10,"carrots",25.166,1.6,0,"LEA","carrots",8
50020,"foods",11,"green_beans",26.966,1.8,0,"LEA","green beans",8
50020,"foods",12,"broccoli",28.566,1.6,0,"LEA","broccoli",8
50020,"foods",13,"potatoes",32.266,3.7,0,"LEA","potatoes",8
50020,"foods",14,"strawberries",35.566,3.3,1,"LEA","strawberries",8
50020,"foods",15,"blueberries",36.866,1.3,0,"LEA","blueberries",8
50020,"foods",16,"banana",38.866,2,0,"LEA","banana",8
50020,"foods",17,"apple",40.666,1.8,0,"LEA","apple",8
50020,"foods",18,"beans",43.066,2.40000000000001,1,"LEA","beans",8
50020,"foods",19,"grapes",45.766,2.7,1,"LEA","grapes",8
50020,"foods",20,"tomato",48.766,3,0,"LEA","tomato",8
50020,"foods",21,"lettuce",51.866,3.1,0,"LEA","lettuce",8
50020,"foods",22,"celery",53.066,1.2,0,"LEA","celery",8
50020,"foods",23,"sprouts",61.666,8.59999999999999,0,"LEA","sprouts",8
50020,"foods",24,"roll",67.066,5.40000000000001,1,"LEA","roll",8
50020,"foods",25,"bagel",70.166,3.09999999999999,0,"LEA","bagel",8
50020,"foods",26,"muffin",71.666,1.5,0,"LEA","muffin",8
50020,"foods",27,"ice_cream",76.666,5,1,"LEA","ice cream",8
50020,"foods",28,"cake",79.066,2.40000000000001,0,"LEA","cake",8
50020,"foods",29,"brownie",81.866,2.8,0,"LEA","brownie",8
50020,"foods",30,"candy",84.866,3,0,"LEA","candy",8
50020,"foods",31,"peach",89.766,4.90000000000001,1,"LEA","peach",8
50020,"foods",32,"chicken_parmesan",95.066,5.3,1,"LEA","chicken parmesan",8
50020,"foods",33,"sandwich",97.766,2.7,1,"LEA","sandwich",8
50020,"foods",34,"ham",99.566,1.8,0,"LEA","ham",8
50020,"foods",35,"turkey",102.866,3.3,0,"LEA","turkey",8
50020,"foods",36,"french_fries",107.866,5,1,"LEA","french fries",8
50020,"foods",37,"steak",118.866,11,1,"LEA","steak",8
50020,"foods",38,"hot_dog",135.666,16.8,1,"LEA","hot dog",8
50020,"foods",39,"chips",137.866,2.20000000000002,0,"LEA","chips",8
50020,"foods",40,"salad",145.466,7.59999999999999,0,"LEA","salad",8
50020,"foods",41,"ravioli",149.666,4.19999999999999,1,"LEA","ravioli",8
50020,"foods",42,"peas",156.366,6.70000000000002,1,"LEA","peas",8
50020,"foods",43,"bacon",158.766,2.39999999999998,1,"LEA","bacon",8
50020,"foods",44,"celery",167.166,8.40000000000001,1,"LEA","celery",8
50020,"foods",45,"fish",170.566,3.40000000000001,1,"LEA","fish",8
50020,"foods",46,"shrimp",172.666,2.09999999999999,0,"LEA","shrimp",8
50020,"foods",47,"casserole",178.766,6.09999999999999,1,"LEA","casserole",8
50031,"foods",1,"tiramisu",2.9136,2.9136,2,"LEA","tiramisu",8
50031,"foods",2,"apple",4.7136,1.8,1,"LEA","apple",8
50031,"foods",3,"banana",5.3136,0.6,0,"LEA","banana",8
50031,"foods",4,"baklava",6.8136,1.5,1,"LEA","baklava",8
50031,"foods",5,"pizza",8.2136,1.4,1,"LEA","pizza",8
50031,"foods",6,"sushi",9.8136,1.6,0,"LEA","sushi",8
50031,"foods",7,"soup",11.5136,1.7,0,"LEA","soup",8
50031,"foods",8,"mac_and_cheese",13.1136,1.6,0,"LEA","mac and cheese",8
50031,"foods",9,"alfredo",15.1136,2,1,"LEA","alfredo",8
50031,"foods",10,"salad",18.1136,3,1,"LEA","salad",8
50031,"foods",11,"baked_potato",20.7136,2.6,0,"LEA","baked potato",8
50031,"foods",12,"steak",22.3136,1.6,0,"LEA","steak",8
50031,"foods",13,"sweet_potatoes",25.5136,3.2,0,"LEA","sweet potatoes",8
50031,"foods",14,"pineapple",28.1136,2.6,1,"LEA","pineapple",8
50031,"foods",15,"meat_loaf",30.6136,2.5,1,"LEA","meat loaf",8
50031,"foods",16,"kimchi",33.7136,3.1,1,"LEA","kimchi",8
50031,"foods",17,"hamburger",39.1136,5.4,1,"LEA","hamburger",8
50031,"foods",18,"sandwich",40.8136,1.7,0,"LEA","sandwich",8
50031,"foods",19,"coffee",44.0136,3.2,1,"LEA","coffee",8
50031,"foods",20,"ice_cream",46.1136,2.1,1,"LEA","ice cream",8
50031,"foods",21,"broccoli",50.1136,4,1,"LEA","broccoli",8
50031,"foods",22,"zucchini",51.3136,1.2,0,"LEA","zucchini",8
50031,"foods",23,"squash",52.9136,1.6,0,"LEA","squash",8
50031,"foods",24,"dumplings",56.6136,3.7,1,"LEA","dumplings",8
50031,"foods",25,"mochi",60.1136,3.5,0,"LEA","mochi",8
50031,"foods",26,"spaghetti",63.6136,3.5,1,"LEA","spaghetti",8
50031,"foods",27,"haggis",66.8136,3.2,1,"LEA","haggis",8
50031,"foods",28,"breadsticks",73.3136,6.5,1,"LEA","breadsticks",8
50031,"foods",29,"mushrooms",84.7136,11.4,1,"LEA","mushrooms",8
50031,"foods",30,"corn",86.6136,1.90000000000001,0,"LEA","corn",8
50031,"foods",31,"hot_brown",92.3136,5.69999999999999,1,"LEA","hot brown",8
50031,"foods",32,"hash_browns",94.8136,2.5,0,"LEA","hash browns",8
50031,"foods",33,"french_fries",97.6136,2.80000000000001,0,"LEA","french fries",8
50031,"foods",34,"popcorn",100.2136,2.59999999999999,1,"LEA","popcorn",8
50031,"foods",35,"quinoa",103.5136,3.3,0,"LEA","quinoa",8
50031,"foods",36,"rice",104.9136,1.40000000000001,0,"LEA","rice",8
50031,"foods",37,"cereal",107.4136,2.5,0,"LEA","cereal",8
50031,"foods",38,"potato_chips",109.6136,2.2,1,"LEA","potato chips",8
50031,"foods",39,"yogurt",111.9136,2.3,1,"LEA","yogurt",8
50031,"foods",40,"butter",113.5136,1.59999999999999,0,"LEA","butter",8
50031,"foods",41,"cheese",115.4136,1.90000000000001,0,"LEA","cheese",8
50031,"foods",42,"pretzels",118.2136,2.8,1,"LEA","pretzels",8
50031,"foods",43,"sausage",121.5136,3.3,1,"LEA","sausage",8
50031,"foods",44,"bacon",123.0136,1.5,0,"LEA","bacon",8
50031,"foods",45,"ham",125.2136,2.2,0,"LEA","ham",8
50031,"foods",46,"salmon",127.4136,2.2,1,"LEA","salmon",8
50031,"foods",47,"tilapia",128.6136,1.19999999999999,0,"LEA","tilapia",8
50031,"foods",48,"catfish",132.3136,3.70000000000002,0,"LEA","catfish",8
50031,"foods",49,"alligator",134.7136,2.40000000000001,0,"LEA","alligator",8
50031,"foods",50,"bagel",140.2136,5.5,1,"LEA","bagel",8
50031,"foods",51,"plum",144.6136,4.39999999999998,1,"LEA","plum",8
50031,"foods",52,"tomato",146.9136,2.30000000000001,0,"LEA","tomato",8
50031,"foods",53,"bok_choy",149.4136,2.5,0,"LEA","bok choy",8
50031,"foods",54,"celery",151.4136,2,0,"LEA","celery",8
50031,"foods",55,"cupcake",153.0136,1.59999999999999,1,"LEA","cupcake",8
50031,"foods",56,"cookie",154.7136,1.70000000000002,1,"LEA","cookie",8
50031,"foods",57,"cake",156.9136,2.19999999999999,0,"LEA","cake",8
50031,"foods",58,"reeses_cups",159.0136,2.09999999999999,0,"LEA","reeses cups",8
50031,"foods",59,"gum",161.0136,2,0,"LEA","gum",8
50031,"foods",60,"milk",171.8136,10.8,1,"LEA","milk",8
50031,"foods",61,"eggnog",175.1136,3.29999999999998,0,"LEA","eggnog",8
50031,"foods",62,"turkey",178.6136,3.5,1,"LEA","turkey",8
50004,"animals",1,"cat",2.053,2.053,2,"LEA","cat",8
50004,"animals",2,"lion",3.553,1.5,0,"LEA","lion",8
50004,"animals",3,"dog",5.453,1.9,1,"LEA","dog",8
50004,"animals",4,"penguin",6.853,1.4,1,"LEA","penguin",8
50004,"animals",5,"rat",10.053,3.2,1,"LEA","rat",8
50004,"animals",6,"snail",11.053,1,1,"LEA","snail",8
50004,"animals",7,"fish",15.253,4.2,1,"LEA","fish",8
50004,"animals",8,"shark",16.153,0.899999999999999,0,"LEA","shark",8
50004,"animals",9,"manatee",17.753,1.6,0,"LEA","manatee",8
50004,"animals",10,"porpoise",19.253,1.5,0,"LEA","porpoise",8
50004,"animals",11,"dolphin",20.753,1.5,0,"LEA","dolphin",8
50004,"animals",12,"anemone",22.153,1.4,0,"LEA","anemone",8
50004,"animals",13,"falcon",25.453,3.3,1,"LEA","falcon",8
50004,"animals",14,"human",28.953,3.5,1,"LEA","human",8
50004,"animals",15,"cheetah",31.753,2.8,1,"LEA","cheetah",8
50004,"animals",16,"zebra",32.753,1,0,"LEA","zebra",8
50004,"animals",17,"elephant",33.853,1.1,0,"LEA","elephant",8
50004,"animals",18,"hyena",37.653,3.8,0,"LEA","hyena",8
50004,"animals",19,"koala",39.553,1.9,1,"LEA","koala",8
50004,"animals",20,"kangaroo",41.053,1.5,0,"LEA","kangaroo",8
50004,"animals",21,"wallaby",44.953,3.90000000000001,0,"LEA","wallaby",8
50004,"animals",22,"corgi",46.253,1.3,1,"LEA","corgi",8
50004,"animals",23,"dalmatian",49.953,3.7,0,"LEA","dalmatian",8
50004,"animals",24,"gopher_tortoise",54.153,4.2,1,"LEA","gopher tortoise",8
50004,"animals",25,"prairie_dog",56.053,1.9,0,"LEA","prairie dog",8
50004,"animals",26,"hedgehog",57.853,1.8,0,"LEA","hedgehog",8
50004,"animals",27,"pig",59.653,1.8,1,"LEA","pig",8
50004,"animals",28,"cow",61.153,1.5,0,"LEA","cow",8
50004,"animals",29,"chicken",62.353,1.2,0,"LEA","chicken",8
50004,"animals",30,"sheep",63.853,1.5,0,"LEA","sheep",8
50004,"animals",31,"goat",65.353,1.49999999999999,1,"LEA","goat",8
50004,"animals",32,"squirrel",69.153,3.80000000000001,1,"LEA","squirrel",8
50004,"animals",33,"badger",72.853,3.69999999999999,0,"LEA","badger",8
50004,"animals",34,"beaver",74.353,1.5,0,"LEA","beaver",8
50004,"animals",35,"bat",76.353,2,0,"LEA","bat",8
50004,"animals",36,"spider",83.753,7.40000000000001,1,"LEA","spider",8
50004,"animals",37,"cockroach",84.753,1,0,"LEA","cockroach",8
50004,"animals",38,"slug",86.853,2.09999999999999,0,"LEA","slug",8
50004,"animals",39,"ant",94.053,7.2,0,"LEA","ant",8
50004,"animals",40,"rattlesnake",104.253,10.2,1,"LEA","rattlesnake",8
50004,"animals",41,"remora_fish",107.253,3,1,"LEA","remora fish",8
50004,"animals",42,"eel",116.853,9.59999999999999,0,"LEA","eel",8
50004,"animals",43,"aardvark",124.753,7.90000000000001,1,"LEA","aardvark",8
50004,"animals",44,"gazelle",127.653,2.90000000000001,1,"LEA","gazelle",8
50004,"animals",45,"antelope",128.853,1.2,0,"LEA","antelope",8
50004,"animals",46,"woolly_mammoth",135.853,7,1,"LEA","woolly mammoth",8
50004,"animals",47,"flying_fish",145.453,9.59999999999999,1,"LEA","flying fish",8
50004,"animals",48,"alligator",151.253,5.79999999999998,1,"LEA","alligator",8
50004,"animals",49,"crocodile",152.253,1,0,"LEA","crocodile",8
50004,"animals",50,"caiman",153.153,0.900000000000006,0,"LEA","caiman",8
50004,"animals",51,"lizard",160.553,7.40000000000001,0,"LEA","lizard",8
50004,"animals",52,"bald_eagle",166.553,6,1,"LEA","bald eagle",8
50004,"animals",53,"turkey",169.953,3.40000000000001,0,"LEA","turkey",8
50004,"animals",54,"alpaca",176.953,7,1,"LEA","alpaca",8
50004,"animals",55,"llama",177.953,1,0,"LEA","llama",8
50020,"animals",1,"snake",3.941,3.941,2,"LEA","snake",8
50020,"animals",2,"lion",6.041,2.1,1,"LEA","lion",8
50020,"animals",3,"ox",8.041,2,0,"LEA","ox",8
50020,"animals",4,"monkey",10.041,2,0,"LEA","monkey",8
50020,"animals",5,"fish",12.441,2.4,1,"LEA","fish",8
50020,"animals",6,"shrimp",14.441,2,0,"LEA","shrimp",8
50020,"animals",7,"octopus",16.441,2,0,"LEA","octopus",8
50020,"animals",8,"shark",18.441,2,0,"LEA","shark",8
50020,"animals",9,"alligator",21.641,3.2,1,"LEA","alligator",8
50020,"animals",10,"crocodile",23.541,1.9,0,"LEA","crocodile",8
50020,"animals",11,"frog",27.441,3.9,0,"LEA","frog",8
50020,"animals",12,"gorilla",32.741,5.3,1,"LEA","gorilla",8
50020,"animals",13,"horse",35.641,2.9,1,"LEA","horse",8
50020,"animals",14,"cow",38.541,2.9,0,"LEA","cow",8
50020,"animals",15,"pig",40.741,2.2,0,"LEA","pig",8
50020,"animals",16,"chicken",42.841,2.1,0,"LEA","chicken",8
50020,"animals",17,"rabbit",44.941,2.1,1,"LEA","rabbit",8
50020,"animals",18,"squirrel",47.241,2.3,0,"LEA","squirrel",8
50020,"animals",19,"bear",49.641,2.4,1,"LEA","bear",8
50020,"animals",20,"cheetah",52.141,2.5,0,"LEA","cheetah",8
50020,"animals",21,"giraffe",55.041,2.9,0,"LEA","giraffe",8
50020,"animals",22,"elephant",57.841,2.8,0,"LEA","elephant",8
50020,"animals",23,"dolphin",60.841,3,0,"LEA","dolphin",8
50020,"animals",24,"lizard",64.541,3.7,1,"LEA","lizard",8
50020,"animals",25,"jellyfish",69.141,4.60000000000001,1,"LEA","jellyfish",8
50020,"animals",26,"zebra",73.841,4.69999999999999,1,"LEA","zebra",8
50020,"animals",27,"gazelle",76.641,2.80000000000001,0,"LEA","gazelle",8
50020,"animals",28,"deer",80.041,3.39999999999999,1,"LEA","deer",8
50020,"animals",29,"fox",82.841,2.8,0,"LEA","fox",8
50020,"animals",30,"coyote",85.141,2.30000000000001,0,"LEA","coyote",8
50020,"animals",31,"wolf",87.741,2.59999999999999,0,"LEA","wolf",8
50020,"animals",32,"elephant",93.041,5.3,1,"LEA","elephant",8
50020,"animals",33,"whale",109.741,16.7,1,"LEA","whale",8
50020,"animals",34,"porcupine",113.141,3.40000000000001,1,"LEA","porcupine",8
50020,"animals",35,"peacock",116.341,3.19999999999999,1,"LEA","peacock",8
50020,"animals",36,"chicken",120.141,3.80000000000001,0,"LEA","chicken",8
50020,"animals",37,"turkey",125.741,5.59999999999999,0,"LEA","turkey",8
50020,"animals",38,"owl",131.741,6.00000000000001,0,"LEA","owl",8
50020,"animals",39,"eagle",133.941,2.19999999999999,0,"LEA","eagle",8
50020,"animals",40,"eel",141.141,7.19999999999999,1,"LEA","eel",8
50020,"animals",41,"platypus",143.441,2.30000000000001,1,"LEA","platypus",8
50020,"animals",42,"donkey",150.041,6.59999999999999,1,"LEA","donkey",8
50020,"animals",43,"mouse",155.141,5.09999999999999,1,"LEA","mouse",8
50020,"animals",44,"dog",158.541,3.40000000000001,1,"LEA","dog",8
50020,"animals",45,"cat",160.741,2.20000000000002,0,"LEA","cat",8
50020,"animals",46,"ferret",163.741,3,0,"LEA","ferret",8
50020,"animals",47,"guinea_pig",166.541,2.79999999999998,0,"LEA","guinea pig",8
50020,"animals",48,"hamster",168.741,2.20000000000002,0,"LEA","hamster",8
50031,"animals",1,"cat",2.7631,2.7631,2,"LEA","cat",8
50031,"animals",2,"dog",3.7631,1,0,"LEA","dog",8
50031,"animals",3,"rat",4.7631,1,0,"LEA","rat",8
50031,"animals",4,"canary",6.1631,1.4,0,"LEA","canary",8
50031,"animals",5,"fish",7.6631,1.5,0,"LEA","fish",8
