"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50003,"occupations",1,"lawyer",4.801,4.801,2,"LEA","lawyer",4
50003,"occupations",2,"doctor",6.001,1.2,0,"LEA","doctor",4
50003,"occupations",3,"surgeon",7.301,1.3,0,"LEA","surgeon",4
50003,"occupations",4,"psychologist",8.701,1.4,0,"LEA","psychologist",4
50003,"occupations",5,"counselor",10.101,1.4,0,"LEA","counselor",4
50003,"occupations",6,"janitor",12.501,2.4,0,"LEA","janitor",4
50003,"occupations",7,"secretary",15.301,2.8,0,"LEA","secretary",4
50003,"occupations",8,"clerk",16.801,1.5,0,"LEA","clerk",4
50003,"occupations",9,"salesperson",19.001,2.2,0,"LEA","salesperson",4
50003,"occupations",10,"manager",20.801,1.8,0,"LEA","manager",4
50003,"occupations",11,"teacher",22.801,2,1,"LEA","teacher",4
50003,"occupations",12,"lunch_lady",27.501,4.7,0,"LEA","lunch lady",4
50003,"occupations",13,"truck_driver",30.101,2.6,1,"LEA","truck driver",4
50003,"occupations",14,"lab_technician",35.501,5.4,0,"LEA","lab technician",4
50003,"occupations",15,"engineer",42.701,7.2,0,"LEA","engineer",4
50003,"occupations",16,"architect",44.501,1.8,0,"LEA","architect",4
50003,"occupations",17,"physical_therapist",65.801,21.3,0,"LEA","physical therapist",4
50003,"occupations",18,"dermatologist",68.901,3.09999999999999,0,"LEA","dermatologist",4
50003,"occupations",19,"audiologist",71.701,2.8,0,"LEA","audiologist",4
50003,"occupations",20,"accountant",81.601,9.90000000000001,1,"LEA","accountant",4
50003,"occupations",21,"oncologist",92.301,10.7,0,"LEA","oncologist",4
50003,"occupations",22,"chef",99.101,6.8,0,"LEA","chef",4
50003,"occupations",23,"artist",105.201,6.09999999999999,0,"LEA","artist",4
50003,"occupations",24,"animator",107.201,2,0,"LEA","animator",4
50003,"occupations",25,"director",109.001,1.80000000000001,0,"LEA","director",4
50003,"occupations",26,"producer",109.901,0.899999999999991,0,"LEA","producer",4
50003,"occupations",27,"actor",111.401,1.5,0,"LEA","actor",4
50003,"occupations",28,"musician",118.701,7.3,0,"LEA","musician",4
50003,"occupations",29,"professional_sports_player",124.801,6.10000000000001,0,"LEA","professional sports player",4
50003,"occupations",30,"gardener",136.701,11.9,0,"LEA","gardener",4
50003,"occupations",31,"construction",147.801,11.1,0,"LEA","construction",4
50003,"occupations",32,"uber_driver",152.201,4.40000000000001,0,"LEA","uber driver",4
50003,"occupations",33,"student",157.701,5.5,0,"LEA","student",4
50003,"occupations",34,"retail_salesman",171.701,14,0,"LEA","retail salesman",4
50016,"occupations",1,"doctor",3.381,3.381,2,"LEA","doctor",4
50016,"occupations",2,"lawyer",4.981,1.6,1,"LEA","lawyer",4
50016,"occupations",3,"physical_therapist",7.181,2.2,1,"LEA","physical therapist",4
50016,"occupations",4,"professional_athlete",9.481,2.3,0,"LEA","professional athlete",4
50016,"occupations",5,"teacher",11.781,2.3,1,"LEA","teacher",4
50016,"occupations",6,"taxi_driver",16.881,5.1,1,"LEA","taxi driver",4
50016,"occupations",7,"truck_driver",19.781,2.9,0,"LEA","truck driver",4
50016,"occupations",8,"garbage_man",23.681,3.9,1,"LEA","garbage man",4
50016,"occupations",9,"postal_worker",27.281,3.6,0,"LEA","postal worker",4
50016,"occupations",10,"priest",31.281,4,1,"LEA","priest",4
50016,"occupations",11,"volunteer",36.181,4.9,0,"LEA","volunteer",4
50016,"occupations",12,"president",45.081,8.90000000000001,1,"LEA","president",4
50016,"occupations",13,"government_official",47.581,2.5,0,"LEA","government official",4
50016,"occupations",14,"mayor",49.881,2.3,0,"LEA","mayor",4
50016,"occupations",15,"secretary",52.581,2.7,1,"LEA","secretary",4
50016,"occupations",16,"chief_executive_officer",55.881,3.3,1,"LEA","chief executive officer",4
50016,"occupations",17,"accountant",59.381,3.5,0,"LEA","accountant",4
50016,"occupations",18,"chef",62.081,2.7,1,"LEA","chef",4
50016,"occupations",19,"supervisor",67.981,5.89999999999999,1,"LEA","supervisor",4
50016,"occupations",20,"yoga_instructor",72.881,4.90000000000001,1,"LEA","yoga instructor",4
50016,"occupations",21,"nurse",78.781,5.90000000000001,1,"LEA","nurse",4
