"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50014,"occupations",1,"researcher",4.273,4.273,2,"LEA","researcher",7
50014,"occupations",2,"scientist",4.973,0.7,0,"LEA","scientist",7
50014,"occupations",3,"teacher",5.973,1,0,"LEA","teacher",7
50014,"occupations",4,"professor",7.773,1.8,0,"LEA","professor",7
50014,"occupations",5,"technician",10.173,2.4,0,"LEA","technician",7
50014,"occupations",6,"librarian",14.973,4.8,1,"LEA","librarian",7
50014,"occupations",7,"shop_owner",17.173,2.2,0,"LEA","shop owner",7
50014,"occupations",8,"shopkeeper",18.573,1.4,0,"LEA","shopkeeper",7
50014,"occupations",9,"manager",22.873,4.3,0,"LEA","manager",7
50014,"occupations",10,"construction_worker",31.473,8.6,1,"LEA","construction worker",7
50014,"occupations",11,"architect",33.373,1.9,0,"LEA","architect",7
50014,"occupations",12,"foreman",37.273,3.90000000000001,0,"LEA","foreman",7
50014,"occupations",13,"police_officer",40.673,3.4,1,"LEA","police officer",7
50014,"occupations",14,"firefighter",42.373,1.7,0,"LEA","firefighter",7
50014,"occupations",15,"traffic_cop",57.173,14.8,0,"LEA","traffic cop",7
50014,"occupations",16,"sheriff",60.473,3.3,0,"LEA","sheriff",7
50014,"occupations",17,"president",63.473,3,1,"LEA","president",7
50014,"occupations",18,"senator",64.873,1.40000000000001,0,"LEA","senator",7
50014,"occupations",19,"member_of_the_house",69.173,4.3,0,"LEA","house member",7
50014,"occupations",20,"representative",72.573,3.39999999999999,0,"LEA","representative",7
50014,"occupations",21,"member_of_the_cabinet",76.773,4.2,0,"LEA","cabinet member",7
50014,"occupations",22,"journalist",79.973,3.2,1,"LEA","journalist",7
50014,"occupations",23,"writer",83.273,3.3,0,"LEA","writer",7
50014,"occupations",24,"blogger",85.773,2.5,0,"LEA","blogger",7
50014,"occupations",25,"actor",93.073,7.3,1,"LEA","actor",7
50014,"occupations",26,"actress",94.273,1.2,0,"LEA","actress",7
50014,"occupations",27,"director",96.173,1.90000000000001,0,"LEA","director",7
50014,"occupations",28,"producer",96.973,0.799999999999997,0,"LEA","producer",7
50014,"occupations",29,"accountant",101.173,4.2,1,"LEA","accountant",7
50014,"occupations",30,"auditor",102.373,1.2,0,"LEA","auditor",7
50014,"occupations",31,"cheese_maker",104.773,2.39999999999999,1,"LEA","cheese maker",7
50014,"occupations",32,"farmer",105.873,1.10000000000001,0,"LEA","farmer",7
