subject,domain,response_number,participant_response,response_onset_time,IRT,participant_designated_switch,dataset,checked_words
50011,foods,7,seafood,12.12,2.1,1,LEA,seafood
50011,foods,8,sushi,13.12,1,0,LEA,sushi
50011,foods,9,crab_cake,14.92,1.8,0,LEA,crab cake
50011,foods,10,shrimp,16.42,1.5,0,LEA,shrimp
50011,foods,11,lobster,17.32,0.9,0,LEA,lobster
50011,foods,12,pasta,18.42,1.1,1,LEA,pasta
50011,foods,13,spaghetti,19.82,1.4,0,LEA,spaghetti
50011,foods,14,meatballs,20.72,0.9,0,LEA,meatballs
50011,foods,15,ice_cream,23.62,2.9,1,LEA,ice cream
50011,foods,16,chocolate,26.92,3.3,0,LEA,chocolate
50011,foods,17,orange,28.52,1.6,1,LEA,orange
50011,foods,18,apple,29.42,0.9,0,LEA,apple
50011,foods,19,banana,31.32,1.9,0,LEA,banana
50011,foods,20,grapes,33.82,2.5,0,LEA,grapes
50011,foods,21,asparagus,36.42,2.6,1,LEA,asparagus
50011,foods,22,tomato,37.42,1,0,LEA,tomato
50011,foods,23,cake,41.42,4,1,LEA,cake
50011,foods,24,pie,42.42,1,0,LEA,pie
50011,foods,25,cheesecake,43.12,0.7,0,LEA,cheesecake
50011,foods,26,cranberries,48.42,5.3,1,LEA,cranberries
50011,foods,27,spinach,50.32,1.9,1,LEA,spinach
50011,foods,28,broccoli,51.32,1,0,LEA,broccoli
50011,foods,29,chicken,53.42,2.1,1,LEA,chicken
50011,foods,30,steak,54.72,1.3,0,LEA,steak
50011,foods,31,filet,57.02,2.3,0,LEA,filet
50011,foods,32,pepperoni,63.52,6.5,0,LEA,pepperoni
50011,foods,33,stromboli,65.72,2.2,0,LEA,stromboli
50011,foods,34,beef_stroganoff,68.22,2.5,0,LEA,beef stroganoff
50011,foods,35,potatoes,71.12,2.9,1,LEA,potatoes
50011,foods,36,carrots,72.82,1.7,0,LEA,carrots
50011,foods,37,peas,75.02,2.2,0,LEA,peas
50011,foods,38,butter,79.62,4.6,0,LEA,butter
50011,foods,39,raspberries,83.32,3.7,1,LEA,raspberries
50011,foods,40,bacon,94.52,11.2,1,LEA,bacon
50011,foods,41,eggs,96.52,2,0,LEA,eggs
50011,foods,42,pancakes,98.22,1.7,0,LEA,pancakes
50011,foods,43,sandwich,101.82,3.6,1,LEA,sandwich
50011,foods,44,salad,104.62,2.8,1,LEA,salad
50011,foods,45,wrap,105.82,1.2,0,LEA,wrap
50011,foods,46,onions,106.92,1.1,0,LEA,onions
50011,foods,47,cucumber,108.62,1.7,0,LEA,cucumber
50011,foods,48,cashews,110.32,1.7,1,LEA,cashews
50011,foods,49,almonds,111.62,1.3,0,LEA,almonds
50011,foods,50,avocado,119.22,7.6,1,LEA,avocado
50011,foods,51,garbanzo_beans,123.42,4.2,1,LEA,garbanzo beans
50011,foods,52,peanut_butter,127.02,3.6,1,LEA,peanut butter
50011,foods,53,dates,130.32,3.3,1,LEA,dates
50011,foods,54,crackers,133.02,2.7,1,LEA,crackers
50011,foods,55,smores,135.42,2.4,0,LEA,smores
50011,foods,56,marshmallow,136.82,1.4,0,LEA,marshmallow
50011,foods,57,broccoli,146.82,10,1,LEA,broccoli
50011,foods,58,jello,153.02,6.2,1,LEA,jello
50011,foods,59,pomegranate,165.52,12.5,1,LEA,pomegranate
50011,foods,60,cherries,166.62,1.1,0,LEA,cherries
50011,foods,61,cabbage,173.52,6.9,1,LEA,cabbage
50011,foods,62,lettuce,174.42,0.9,0,LEA,lettuce
50011,foods,63,squash,180.42,6,0,LEA,squash
50012,foods,1,apple,2.62,2.62,2,LEA,apple
50012,foods,2,banana,4.22,1.6,0,LEA,banana
50012,foods,3,pineapple,6.22,2,0,LEA,pineapple
50012,foods,4,grapes,8.02,1.8,0,LEA,grapes
50012,foods,5,blueberries,10.02,2,0,LEA,blueberries
50012,foods,6,cantaloupe,12.32,2.3,0,LEA,cantaloupe
50012,foods,7,watermelon,14.32,2,0,LEA,watermelon
50012,foods,8,honeydew,16.42,2.1,0,LEA,honeydew
50012,foods,9,spinach,18.72,2.3,1,LEA,spinach
50012,foods,10,romaine,20.62,1.9,0,LEA,romaine
50012,foods,11,carrots,22.62,2,0,LEA,carrots
50012,foods,12,broccoli,24.72,2.1,0,LEA,broccoli
50012,foods,13,beets,26.82,2.1,0,LEA,beets
50012,foods,14,corn,28.72,1.9,0,LEA,corn
50012,foods,15,onions,30.82,2.1,0,LEA,onions
50012,foods,16,mushrooms,32.82,2,0,LEA,mushrooms
50012,foods,17,green_peppers,35.22,2.4,1,LEA,green peppers
50012,foods,18,yellow_peppers,37.52,2.3,0,LEA,yellow peppers
50012,foods,19,red_peppers,39.92,2.4,0,LEA,red peppers
50012,foods,20,raisins,42.52,2.6,1,LEA,raisins
50012,foods,21,cranberries,44.72,2.2,0,LEA,cranberries
50012,foods,22,peas,47.22,2.5,0,LEA,peas
50012,foods,23,cheese,51.62,4.4,0,LEA,cheese
50012,foods,24,almonds,55.92,4.3,0,LEA,almonds
50012,foods,25,sushi,61.12,5.2,1,LEA,sushi
50012,foods,26,pancakes,63.22,2.1,1,LEA,pancakes
50012,foods,27,french_toast,65.62,2.4,0,LEA,french toast
50012,foods,28,eggs,68.22,2.6,0,LEA,eggs
50012,foods,29,waffles,70.62,2.4,0,LEA,waffles
50012,foods,30,bacon,73.12,2.5,0,LEA,bacon
50012,foods,31,sausage,75.62,2.5,0,LEA,sausage
50012,foods,32,ham,77.92,2.3,0,LEA,ham
50012,foods,33,omelette,80.72,2.8,1,LEA,omelette
50012,foods,34,sandwich,84.12,3.4,1,LEA,sandwich
50012,foods,35,brownie,86.32,2.2,1,LEA,brownie
50012,foods,36,muffin,88.52,2.2,0,LEA,muffin
50012,foods,37,doughnut,90.72,2.2,0,LEA,doughnut
50012,foods,38,granola,93.12,2.4,0,LEA,granola
50012,foods,39,pasta,95.52,2.4,0,LEA,pasta
50012,foods,40,pizza,97.82,2.3,0,LEA,pizza
50012,foods,41,bagel,100.22,2.4,0,LEA,bagel
50012,foods,42,cream_cheese,104.32,4.1,0,LEA,cream cheese
50012,foods,43,turkey,107.12,2.8,1,LEA,turkey
50012,foods,44,ham,109.12,2,0,LEA,ham
50012,foods,45,salami,111.62,2.5,0,LEA,salami
50012,foods,46,avocado,114.12,2.5,0,LEA,avocado
50012,foods,47,tomato,116.82,2.7,0,LEA,tomato
50012,foods,48,sprouts,119.82,3,0,LEA,sprouts
50012,foods,49,salmon,122.12,2.3,1,LEA,salmon
50012,foods,50,rice,124.82,2.7,1,LEA,rice
50012,foods,51,quinoa,127.32,2.5,0,LEA,quinoa
50012,foods,52,mango,130.02,2.7,0,LEA,mango
50012,foods,53,zucchini,132.62,2.6,0,LEA,zucchini
50012,foods,54,hamburger,135.32,2.7,1,LEA,hamburger
50012,foods,55,veggie_burger,139.32,4,0,LEA,veggie burger
50012,foods,56,broth,142.22,2.9,0,LEA,broth
50012,foods,57,kimchi,144.62,2.4,0,LEA,kimchi
50012,foods,58,potatoes,148.62,4,1,LEA,potatoes
50012,foods,59,sweet_potatoes,151.22,2.6,0,LEA,sweet potatoes
50012,foods,60,oatmeal,153.92,2.7,0,LEA,oatmeal
50012,foods,61,soup,156.22,2.3,0,LEA,soup
50012,foods,62,syrup,165.32,9.1,1,LEA,syrup
50012,foods,63,jelly,168.02,2.7,0,LEA,jelly
50012,foods,64,toast,170.12,2.1,0,LEA,toast
50012,foods,65,smoothie,173.72,3.6,1,LEA,smoothie
50012,foods,66,ice_cream,176.32,2.6,0,LEA,ice cream
50012,foods,67,frozen_yogurt,178.62,2.3,0,LEA,frozen yogurt
50013,foods,1,creme_brulee,3.419,3.419,2,LEA,creme brulee
50013,foods,2,hamburger,7.919,4.5,1,LEA,hamburger
50013,foods,3,popcorn,12.119,4.2,1,LEA,popcorn
50013,foods,4,french_fries,16.119,4,0,LEA,french fries
50013,foods,5,potato_chips,20.719,4.6,0,LEA,potato chips
50013,foods,6,cannoli,25.219,4.5,1,LEA,cannoli
50013,foods,7,fish,29.619,4.4,1,LEA,fish
50013,foods,8,cereal,34.019,4.4,1,LEA,cereal
50013,foods,9,fried_eggs,38.419,4.4,1,LEA,fried eggs
50013,foods,10,eggs_benedict,43.719,5.3,0,LEA,eggs benedict
50013,foods,11,scrambled_eggs,48.219,4.5,0,LEA,scrambled eggs
50013,foods,12,strawberry_smoothie,53.919,5.7,1,LEA,strawberry smoothie
50013,foods,13,banana_split,59.619,5.7,0,LEA,banana split
50013,foods,14,deep_fried_snickers,65.519,5.9,1,LEA,deep fried snickers
50013,foods,15,chicken_fried_steak,71.419,5.9,0,LEA,chicken fried steak
50013,foods,16,avocado,77.519,6.1,1,LEA,avocado
50013,foods,17,artichoke,81.419,3.9,0,LEA,artichoke
50013,foods,18,spinach,86.119,4.7,0,LEA,spinach
50013,foods,19,broccoli_rabe,90.619,4.5,0,LEA,broccoli rabe
50013,foods,20,turkey,95.219,4.6,1,LEA,turkey
50013,foods,21,tomato,99.319,4.1,0,LEA,tomato
50013,foods,22,baked_chicken,104.219,4.9,1,LEA,baked chicken
50013,foods,23,bread_bowl,110.719,6.5,0,LEA,bread bowl
50013,foods,24,grilled_cheese,116.319,5.6,1,LEA,grilled cheese
50013,foods,25,tomato_soup,122.719,6.4,1,LEA,tomato soup
50013,foods,26,clam_chowder,130.019,7.3,0,LEA,clam chowder
50013,foods,27,milk,140.919,10.9,1,LEA,milk
50013,foods,28,bread,148.519,7.6,0,LEA,bread
50013,foods,29,cheese,153.119,4.6,0,LEA,cheese
50013,foods,30,eggplant,158.519,5.4,1,LEA,eggplant
50013,foods,31,parsley,165.419,6.9,1,LEA,parsley
50013,foods,32,carrots,171.319,5.9,1,LEA,carrots
50013,foods,33,quesadilla,175.919,4.6,0,LEA,quesadilla
50013,foods,34,taco,180.419,4.5,0,LEA,taco
50014,foods,1,pizza,3.27,3.27,2,LEA,pizza
50014,foods,2,pasta,4.17,0.9,0,LEA,pasta
50014,foods,3,salad,5.47,1.3,0,LEA,salad
50014,foods,4,tomato,6.57,1.1,1,LEA,tomato
50014,foods,5,lettuce,7.67,1.1,0,LEA,lettuce
50014,foods,6,carrots,9.17,1.5,0,LEA,carrots
50014,foods,7,cucumber,9.77,0.6,0,LEA,cucumber
50014,foods,8,celery,10.97,1.2,0,LEA,celery
50014,foods,9,asparagus,12.77,1.8,0,LEA,asparagus
50014,foods,10,eggs,14.27,1.5,1,LEA,eggs
50014,foods,11,milk,16.37,2.1,0,LEA,milk
50014,foods,12,cheese,18.27,1.9,0,LEA,cheese
50014,foods,13,cottage_cheese,19.37,1.1,0,LEA,cottage cheese
50014,foods,14,gruyere,22.97,3.6,0,LEA,gruyere
50014,foods,15,bleu_cheese,25.07,2.1,0,LEA,bleu cheese
50014,foods,16,swiss_cheese,27.27,2.2,0,LEA,swiss cheese
50014,foods,17,pickle,31.77,4.5,1,LEA,pickle
50014,foods,18,relish,32.97,1.2,0,LEA,relish
50014,foods,19,cucumber,35.17,2.2,0,LEA,cucumber
50014,foods,20,red_peppers,39.47,4.3,1,LEA,red peppers
50014,foods,21,green_peppers,41.07,1.6,0,LEA,green peppers
50014,foods,22,yellow_peppers,41.87,0.8,0,LEA,yellow peppers
50014,foods,23,omelette,45.27,3.4,1,LEA,omelette
50014,foods,24,hard_boiled_egg,47.87,2.6,0,LEA,hard boiled egg
50014,foods,25,olives,51.37,3.5,1,LEA,olives
50014,foods,26,ginger,54.47,3.1,0,LEA,ginger
50014,foods,27,pickled_ginger,55.57,1.1,0,LEA,pickled ginger
50014,foods,28,garlic,57.07,1.5,0,LEA,garlic
50014,foods,29,onions,57.67,0.6,0,LEA,onions
50014,foods,30,banana,58.37,0.7,1,LEA,banana
50014,foods,31,apple,59.97,1.6,0,LEA,apple
50014,foods,32,mango,61.67,1.7,0,LEA,mango
50014,foods,33,avocado,62.37,0.7,0,LEA,avocado
50014,foods,34,orange,64.37,2,0,LEA,orange
50014,foods,35,clementine,67.37,3,0,LEA,clementine
50014,foods,36,sweet_potatoes,71.27,3.9,1,LEA,sweet potatoes
50014,foods,37,potatoes,73.37,2.1,0,LEA,potatoes
50014,foods,38,yam,75.17,1.8,0,LEA,yam
50014,foods,39,truffles,78.57,3.4,1,LEA,truffles
50014,foods,40,mushrooms,80.47,1.9,0,LEA,mushrooms
50014,foods,41,button_mushrooms,82.67,2.2,0,LEA,button mushrooms
50014,foods,42,bread,92.07,9.4,1,LEA,bread
50014,foods,43,french_bread,94.67,2.6,0,LEA,french bread
50014,foods,44,rye_bread,95.37,0.7,0,LEA,rye bread
50014,foods,45,marbled_rye_bread,97.27,1.9,0,LEA,marbled rye bread
50014,foods,46,wheat_bread,100.57,3.3,0,LEA,wheat bread
50014,foods,47,whole_wheat_bread,101.47,0.9,0,LEA,whole wheat bread
50014,foods,48,flour,102.87,1.4,0,LEA,flour
50014,foods,49,chocolate,104.97,2.1,1,LEA,chocolate
50014,foods,50,candy,107.27,2.3,0,LEA,candy
50014,foods,51,licorice,108.37,1.1,0,LEA,licorice
50014,foods,52,yogurt,113.67,5.3,0,LEA,yogurt
50014,foods,53,raspberries,115.57,1.9,0,LEA,raspberries
50014,foods,54,mango,118.57,3,0,LEA,mango
50014,foods,55,cherries,119.47,0.9,0,LEA,cherries
50014,foods,56,blueberries,120.37,0.9,0,LEA,blueberries
50014,foods,57,strawberries,121.07,0.7,0,LEA,strawberries
50014,foods,58,ground_cherries,122.87,1.8,0,LEA,ground cherries
50014,foods,59,tomato,126.67,3.8,1,LEA,tomato
50014,foods,60,green_onions,130.77,4.1,0,LEA,green onions
50014,foods,61,chives,132.47,1.7,0,LEA,chives
50014,foods,62,barley,137.67,5.2,1,LEA,barley
50014,foods,63,oatmeal,146.47,8.8,0,LEA,oatmeal
50014,foods,64,orzo,151.47,5,0,LEA,orzo
50014,foods,65,quinoa,155.17,3.7,0,LEA,quinoa
50014,foods,66,artichoke,165.37,10.2,1,LEA,artichoke
50014,foods,67,corn,167.87,2.5,0,LEA,corn
50014,foods,68,cornmeal,169.47,1.6,0,LEA,cornmeal
50014,foods,69,corn_on_the_cob,171.97,2.5,0,LEA,corn on the cob
50014,foods,70,creamed_corn,174.27,2.3,0,LEA,creamed corn
50014,foods,71,black_beans,177.37,3.1,1,LEA,black beans
50014,foods,72,green_beans,178.67,1.3,0,LEA,green beans
50014,foods,73,lemon,181.07,2.4,0,LEA,lemon
50016,foods,1,apple,5.719,5.719,2,LEA,apple
50016,foods,2,orange,7.119,1.4,0,LEA,orange
50016,foods,3,apricots,9.219,2.1,0,LEA,apricots
50016,foods,4,pear,11.919,2.7,0,LEA,pear
50016,foods,5,grapes,13.619,1.7,0,LEA,grapes
50016,foods,6,carrots,16.419,2.8,0,LEA,carrots
50016,foods,7,broccoli,18.119,1.7,0,LEA,broccoli
50016,foods,8,lemon,20.219,2.1,0,LEA,lemon
50016,foods,9,mushrooms,22.119,1.9,0,LEA,mushrooms
50016,foods,10,peas,23.819,1.7,0,LEA,peas
50016,foods,11,green_beans,25.419,1.6,0,LEA,green beans
50016,foods,12,soup,27.219,1.8,1,LEA,soup
50016,foods,13,steak,29.019,1.8,1,LEA,steak
50016,foods,14,fish,30.819,1.8,0,LEA,fish
50016,foods,15,chicken,32.719,1.9,0,LEA,chicken
50016,foods,16,pork,34.619,1.9,0,LEA,pork
50016,foods,17,tofu,36.819,2.2,1,LEA,tofu
50016,foods,18,guacamole,39.619,2.8,1,LEA,guacamole
50016,foods,19,queso,41.719,2.1,0,LEA,queso
50016,foods,20,beans,43.719,2,0,LEA,beans
50016,foods,21,rice,45.519,1.8,0,LEA,rice
50016,foods,22,lettuce,47.719,2.2,0,LEA,lettuce
50016,foods,23,tomato,49.819,2.1,1,LEA,tomato
50016,foods,24,peppers,52.819,3,0,LEA,peppers
50016,foods,25,jalapeno,54.719,1.9,0,LEA,jalapeno
50016,foods,26,olives,56.919,2.2,0,LEA,olives
50016,foods,27,bread,61.019,4.1,1,LEA,bread
50016,foods,28,crackers,65.819,4.8,0,LEA,crackers
50016,foods,29,hummus,68.019,2.2,1,LEA,hummus
50016,foods,30,candy,70.819,2.8,1,LEA,candy
50016,foods,31,ice_cream,72.819,2,0,LEA,ice cream
50016,foods,32,frozen_yogurt,74.719,1.9,0,LEA,frozen yogurt
50016,foods,33,sorbet,76.519,1.8,0,LEA,sorbet
50016,foods,34,pie,78.619,2.1,0,LEA,pie
50016,foods,35,quiche,80.319,1.7,1,LEA,quiche
50016,foods,36,sausage,94.019,13.7,0,LEA,sausage
50016,foods,37,eggs,95.819,1.8,0,LEA,eggs
50016,foods,38,cheese,97.619,1.8,0,LEA,cheese
50016,foods,39,nuts,109.519,11.9,1,LEA,nuts
50016,foods,40,sunflower_seeds,119.819,10.3,0,LEA,sunflower seeds
50016,foods,41,cookie,131.819,12,1,LEA,cookie
50016,foods,42,doughnut,134.519,2.7,0,LEA,doughnut
50016,foods,43,cupcake,136.719,2.2,0,LEA,cupcake
50016,foods,44,chips,141.019,4.3,1,LEA,chips
50016,foods,45,salsa,146.219,5.2,0,LEA,salsa
50016,foods,46,french_fries,151.519,5.3,1,LEA,french fries
50016,foods,47,potatoes,153.519,2,0,LEA,potatoes
50016,foods,48,onions,162.919,9.4,1,LEA,onions
50016,foods,49,pasta,171.819,8.9,1,LEA,pasta
50016,foods,50,yogurt,177.019,5.2,1,LEA,yogurt
50017,foods,1,banana,2.412,2.412,2,LEA,banana
50017,foods,2,burger,4.512,2.1,0,LEA,burger
50017,foods,3,hot_dog,5.912,1.4,0,LEA,hot dog
50017,foods,4,steak,7.212,1.3,0,LEA,steak
50017,foods,5,sushi,8.812,1.6,0,LEA,sushi
50017,foods,6,kale,10.812,2,0,LEA,kale
50017,foods,7,salad,12.812,2,0,LEA,salad
50017,foods,8,fish,15.112,2.3,1,LEA,fish
50017,foods,9,poultry,16.712,1.6,0,LEA,poultry
50017,foods,10,ham,18.712,2,0,LEA,ham
50017,foods,11,noodles,21.212,2.5,1,LEA,noodles
50017,foods,12,pizza,23.312,2.1,1,LEA,pizza
50017,foods,13,lasagna,25.112,1.8,0,LEA,lasagna
50017,foods,14,nachos,29.412,4.3,1,LEA,nachos
50017,foods,15,candy,31.612,2.2,0,LEA,candy
50017,foods,16,popcorn,33.912,2.3,0,LEA,popcorn
50017,foods,17,potatoes,37.012,3.1,1,LEA,potatoes
50017,foods,18,vegetables,38.412,1.4,0,LEA,vegetables
50017,foods,19,fruit,42.612,4.2,0,LEA,fruit
50017,foods,20,brownie,44.912,2.3,1,LEA,brownie
50017,foods,21,cake,46.912,2,0,LEA,cake
50017,foods,22,fries,54.512,7.6,1,LEA,fries
50017,foods,23,animal_food,60.212,5.7,1,LEA,animal food
50017,foods,24,jello,66.412,6.2,1,LEA,jello
50017,foods,25,pudding,68.712,2.3,0,LEA,pudding
50017,foods,26,chicken_wings,74.112,5.4,0,LEA,chicken wings
50017,foods,27,soup,77.512,3.4,1,LEA,soup
50017,foods,28,pastry,81.312,3.8,1,LEA,pastry
50017,foods,29,kabob,93.112,11.8,1,LEA,kabob
50017,foods,30,naan,99.912,6.8,1,LEA,naan
50017,foods,31,sardines,104.812,4.9,0,LEA,sardines
50017,foods,32,olives,108.112,3.3,1,LEA,olives
50017,foods,33,berries,112.412,4.3,1,LEA,berries
50017,foods,34,mushrooms,114.312,1.9,1,LEA,mushrooms
50017,foods,35,onions,118.012,3.7,1,LEA,onions
50017,foods,36,roots,121.812,3.8,1,LEA,roots
50017,foods,37,pie,135.012,13.2,1,LEA,pie
50017,foods,38,ice_cream,137.312,2.3,1,LEA,ice cream
50017,foods,39,chocolate,141.712,4.4,0,LEA,chocolate
50017,foods,40,cereal,156.812,15.1,1,LEA,cereal
50017,foods,41,oatmeal,158.112,1.3,0,LEA,oatmeal
50017,foods,42,eggs,161.312,3.2,1,LEA,eggs
50017,foods,43,pancakes,163.012,1.7,0,LEA,pancakes
50017,foods,44,bacon,170.612,7.6,0,LEA,bacon
50017,foods,45,chili,176.912,6.3,1,LEA,chili
50017,foods,46,meat_loaf,179.212,2.3,1,LEA,meat loaf
50018,foods,1,apple,4.521,4.521,2,LEA,apple
50018,foods,2,banana,6.221,1.7,0,LEA,banana
50018,foods,3,peanuts,9.621,3.4,1,LEA,peanuts
50018,foods,4,bread,12.121,2.5,1,LEA,bread
50018,foods,5,plum,15.321,3.2,1,LEA,plum
50018,foods,6,strawberries,18.421,3.1,0,LEA,strawberries
50018,foods,7,blueberries,21.521,3.1,0,LEA,blueberries
50018,foods,8,spaghetti,25.521,4,1,LEA,spaghetti
50018,foods,9,chicken,28.021,2.5,1,LEA,chicken
50018,foods,10,steak,30.221,2.2,0,LEA,steak
50018,foods,11,ham,32.621,2.4,0,LEA,ham
50018,foods,12,bologna,34.821,2.2,0,LEA,bologna
50018,foods,13,sausage,37.021,2.2,0,LEA,sausage
50018,foods,14,pepperoni,39.321,2.3,0,LEA,pepperoni
50018,foods,15,roast_beef,41.521,2.2,0,LEA,roast beef
50018,foods,16,rice,50.121,8.6,1,LEA,rice
50018,foods,17,beans,57.421,7.3,0,LEA,beans
50018,foods,18,corn,59.821,2.4,0,LEA,corn
50018,foods,19,carrots,62.621,2.8,1,LEA,carrots
50018,foods,20,asparagus,67.421,4.8,0,LEA,asparagus
50018,foods,21,coleslaw,70.221,2.8,1,LEA,coleslaw
50018,foods,22,oreo,74.121,3.9,1,LEA,oreo
50018,foods,23,peanut_butter_jelly,91.221,17.1,1,LEA,peanut butter jelly
50018,foods,24,chocolate_chip_cookies,96.421,5.2,1,LEA,chocolate chip cookies
50018,foods,25,macaroni_and_cheese,104.821,8.4,1,LEA,macaroni and cheese
50018,foods,26,granola,113.821,9,1,LEA,granola
50018,foods,27,yogurt,116.221,2.4,0,LEA,yogurt
50018,foods,28,orange,119.121,2.9,1,LEA,orange
50018,foods,29,mango,121.321,2.2,0,LEA,mango
50018,foods,30,dragon_fruit,126.021,4.7,0,LEA,dragon fruit
50018,foods,31,red_peppers,139.321,13.3,1,LEA,red peppers
50018,foods,32,mushrooms,142.421,3.1,0,LEA,mushrooms
50018,foods,33,toast,151.221,8.8,1,LEA,toast
50018,foods,34,ice_cream,158.821,7.6,1,LEA,ice cream
50018,foods,35,hot_dog,161.121,2.3,1,LEA,hot dog
50018,foods,36,corn_dog,164.221,3.1,0,LEA,corn dog
50018,foods,37,watermelon,170.521,6.3,1,LEA,watermelon
50019,foods,1,apple,2.983,2.983,2,LEA,apple
50019,foods,2,banana,3.683,0.7,0,LEA,banana
50019,foods,3,carrots,4.783,1.1,0,LEA,carrots
50019,foods,4,orange,5.783,1,0,LEA,orange
50019,foods,5,oatmeal,8.883,3.1,1,LEA,oatmeal
50019,foods,6,cereal,9.883,1,0,LEA,cereal
50019,foods,7,sugar,12.283,2.4,0,LEA,sugar
50019,foods,8,peanut_butter,13.083,0.8,0,LEA,peanut butter
50019,foods,9,honey,14.383,1.3,0,LEA,honey
50019,foods,10,pickle,16.683,2.3,0,LEA,pickle
50019,foods,11,chips,17.683,1,0,LEA,chips
50019,foods,12,crackers,19.883,2.2,0,LEA,crackers
50019,foods,13,popcorn,22.283,2.4,0,LEA,popcorn
50019,foods,14,corn,26.183,3.9,1,LEA,corn
50019,foods,15,squash,27.083,0.9,0,LEA,squash
50019,foods,16,zucchini,28.183,1.1,0,LEA,zucchini
50019,foods,17,lima_beans,30.483,2.3,0,LEA,lima beans
50019,foods,18,blueberries,31.983,1.5,0,LEA,blueberries
50019,foods,19,grapes,32.783,0.8,0,LEA,grapes
50019,foods,20,cucumber,35.483,2.7,0,LEA,cucumber
50019,foods,21,eggs,39.483,4,0,LEA,eggs
50019,foods,22,tofu,40.583,1.1,0,LEA,tofu
50019,foods,23,milk,43.083,2.5,0,LEA,milk
50019,foods,24,cheese,44.183,1.1,0,LEA,cheese
50019,foods,25,pumpkin,49.983,5.8,1,LEA,pumpkin
50019,foods,26,kale,55.183,5.2,1,LEA,kale
50019,foods,27,chard,57.383,2.2,0,LEA,chard
50019,foods,28,spinach,58.783,1.4,0,LEA,spinach
50019,foods,29,romaine,61.083,2.3,0,LEA,romaine
50019,foods,30,celery,64.683,3.6,1,LEA,celery
50019,foods,31,tomato,65.583,0.9,0,LEA,tomato
50019,foods,32,salsa,67.583,2,0,LEA,salsa
50019,foods,33,tortilla,69.583,2,0,LEA,tortilla
50019,foods,34,beans,73.283,3.7,0,LEA,beans
50019,foods,35,dill,80.383,7.1,1,LEA,dill
50019,foods,36,peppers,82.083,1.7,1,LEA,peppers
50019,foods,37,pizza,85.883,3.8,1,LEA,pizza
50019,foods,38,spaghetti,86.483,0.6,0,LEA,spaghetti
50019,foods,39,hot_sauce,87.683,1.2,0,LEA,hot sauce
50019,foods,40,stir_fry,90.883,3.2,0,LEA,stir fry
50019,foods,41,egg_roll,92.283,1.4,0,LEA,egg roll
50019,foods,42,sushi,94.683,2.4,0,LEA,sushi
50019,foods,43,rice,95.783,1.1,0,LEA,rice
50019,foods,44,seaweed,97.683,1.9,1,LEA,seaweed
50019,foods,45,avocado,99.883,2.2,1,LEA,avocado
50019,foods,46,guacamole,100.983,1.1,0,LEA,guacamole
50019,foods,47,soup,108.383,7.4,0,LEA,soup
50019,foods,48,pancakes,111.383,3,1,LEA,pancakes
50019,foods,49,waffles,112.283,0.9,0,LEA,waffles
50019,foods,50,syrup,113.483,1.2,0,LEA,syrup
50019,foods,51,butter,114.683,1.2,0,LEA,butter
50019,foods,52,broccoli,117.383,2.7,1,LEA,broccoli
50019,foods,53,onions,118.583,1.2,0,LEA,onions
50019,foods,54,cauliflower,119.383,0.8,0,LEA,cauliflower
50019,foods,55,peas,121.883,2.5,0,LEA,peas
50019,foods,56,radish,124.783,2.9,0,LEA,radish
50019,foods,57,beets,125.883,1.1,0,LEA,beets
50019,foods,58,sunflower_seeds,128.483,2.6,0,LEA,sunflower seeds
50019,foods,59,bread,138.983,10.5,1,LEA,bread
50019,foods,60,cookie,143.383,4.4,1,LEA,cookie
50019,foods,61,cake,144.283,0.9,0,LEA,cake
50019,foods,62,ice_cream,144.883,0.6,0,LEA,ice cream
50019,foods,63,jello,150.683,5.8,0,LEA,jello
50019,foods,64,chicken,154.383,3.7,1,LEA,chicken
50019,foods,65,sour_cream,164.383,10,1,LEA,sour cream
50020,foods,1,macaroni,3.766,3.766,2,LEA,macaroni
50020,foods,2,pasta,5.666,1.9,1,LEA,pasta
50020,foods,3,chicken,7.266,1.6,1,LEA,chicken
50020,foods,4,beef,8.866,1.6,0,LEA,beef
50020,foods,5,pork,10.466,1.6,0,LEA,pork
50020,foods,6,pizza,12.766,2.3,1,LEA,pizza
50020,foods,7,bread,14.366,1.6,1,LEA,bread
50020,foods,8,soup,18.266,3.9,1,LEA,soup
50020,foods,9,corn,23.566,5.3,1,LEA,corn
50020,foods,10,carrots,25.166,1.6,0,LEA,carrots
50020,foods,11,green_beans,26.966,1.8,0,LEA,green beans
50020,foods,12,broccoli,28.566,1.6,0,LEA,broccoli
50020,foods,13,potatoes,32.266,3.7,0,LEA,potatoes
50020,foods,14,strawberries,35.566,3.3,1,LEA,strawberries
50020,foods,15,blueberries,36.866,1.3,0,LEA,blueberries
50020,foods,16,banana,38.866,2,0,LEA,banana
50020,foods,17,apple,40.666,1.8,0,LEA,apple
50020,foods,18,beans,43.066,2.4,1,LEA,beans
50020,foods,19,grapes,45.766,2.7,1,LEA,grapes
50020,foods,20,tomato,48.766,3,0,LEA,tomato
50020,foods,21,lettuce,51.866,3.1,0,LEA,lettuce
50020,foods,22,celery,53.066,1.2,0,LEA,celery
50020,foods,23,sprouts,61.666,8.6,0,LEA,sprouts
50020,foods,24,roll,67.066,5.4,1,LEA,roll
